round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,5,-0.0028705385496658677,0.00510121457489876,-0.007971753124564628,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,4,-0.02748587750309925,0.00510121457489876,-0.03258709207799801,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,5,-0.019040894440422264,0.00510121457489876,-0.024142109015321024,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-02,2026-07-02,3,official,portfolio,HEALTHCARE,5,0.011794857369180047,0.00510121457489876,0.006693642794281286,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,7,official,portfolio,HEALTHCARE,5,-0.005398138774865528,0.013873144399460191,-0.01927128317432572,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,5,0.004723046901229324,0.013873144399460191,-0.009150097498230867,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,4,-0.013662011064627486,0.013873144399460191,-0.027535155464087677,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,5,-0.011389387250391536,0.013873144399460191,-0.025262531649851726,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-06,2026-07-06,7,official,portfolio,HEALTHCARE,5,0.010368171848535512,0.013873144399460191,-0.0035049725509246794,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,8,official,portfolio,HEALTHCARE,5,-0.014049380564793535,0.009055360286985392,-0.023104740851778927,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,5,-0.00576797866412184,0.009055360286985392,-0.014823338951107233,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,4,-0.0333400306002288,0.009055360286985392,-0.04239539088721419,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,5,-0.02136000830434488,0.009055360286985392,-0.03041536859133027,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-07,2026-07-07,8,official,portfolio,HEALTHCARE,5,0.01628378760505786,0.009055360286985392,0.007228427318072467,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,9,official,portfolio,HEALTHCARE,5,-0.018568391320844264,0.005937921727395379,-0.024506313048239643,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,5,-0.010495054256738079,0.005937921727395379,-0.016432975984133458,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,4,-0.030042709353087112,0.005937921727395379,-0.035980631080482495,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,5,-0.021785035717696875,0.005937921727395379,-0.027722957445092254,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-08,2026-07-08,9,official,portfolio,HEALTHCARE,5,0.005626626242321115,0.005937921727395379,-0.00031129548507426424,complete,True
