round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,5,-0.0028705385496658677,0.00510121457489876,-0.007971753124564628,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,4,-0.02748587750309925,0.00510121457489876,-0.03258709207799801,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,5,-0.019040894440422264,0.00510121457489876,-0.024142109015321024,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-02,2026-07-02,3,official,portfolio,HEALTHCARE,5,0.011794857369180047,0.00510121457489876,0.006693642794281286,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,7,official,portfolio,HEALTHCARE,5,-0.005398138774865528,0.013873144399460191,-0.01927128317432572,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,5,0.004723046901229324,0.013873144399460191,-0.009150097498230867,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,4,-0.013662011064627486,0.013873144399460191,-0.027535155464087677,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,5,-0.011389387250391536,0.013873144399460191,-0.025262531649851726,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-06,2026-07-06,7,official,portfolio,HEALTHCARE,5,0.010368171848535512,0.013873144399460191,-0.0035049725509246794,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,8,official,portfolio,HEALTHCARE,5,-0.014049380564793535,0.009055360286985392,-0.023104740851778927,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,5,-0.00576797866412184,0.009055360286985392,-0.014823338951107233,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,4,-0.0333400306002288,0.009055360286985392,-0.04239539088721419,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,5,-0.02136000830434488,0.009055360286985392,-0.03041536859133027,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-07,2026-07-07,8,official,portfolio,HEALTHCARE,5,0.01628378760505786,0.009055360286985392,0.007228427318072467,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,9,official,portfolio,HEALTHCARE,5,-0.018568391320844264,0.005937921727395379,-0.024506313048239643,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,5,-0.010495054256738079,0.005937921727395379,-0.016432975984133458,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,4,-0.030042709353087112,0.005937921727395379,-0.035980631080482495,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,5,-0.021785035717696875,0.005937921727395379,-0.027722957445092254,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-08,2026-07-08,9,official,portfolio,HEALTHCARE,5,0.005626626242321115,0.005937921727395379,-0.00031129548507426424,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,10,official,portfolio,HEALTHCARE,5,-0.011910597098144394,0.014453441295546599,-0.026364038393690992,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,10,official,portfolio,SEMICONDUCTORS,5,-0.0006753498467283077,0.014453441295546599,-0.015128791142274906,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,10,official,portfolio,SEMICONDUCTORS,4,-0.012368995097116992,0.014453441295546599,-0.02682243639266359,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-09,2026-07-09,10,official,portfolio,SEMICONDUCTORS,5,-0.007477038852012058,0.014453441295546599,-0.021930480147558655,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-09,2026-07-09,10,official,portfolio,HEALTHCARE,5,0.008965290547918324,0.014453441295546599,-0.005488150747628274,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,11,official,portfolio,HEALTHCARE,5,-0.011331717548421966,0.018825927404900522,-0.030157644953322488,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,11,official,portfolio,SEMICONDUCTORS,5,0.0011504176976332224,0.018825927404900522,-0.0176755097072673,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,11,official,portfolio,SEMICONDUCTORS,4,-0.0072857083141915305,0.018825927404900522,-0.02611163571909205,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-10,2026-07-10,11,official,portfolio,SEMICONDUCTORS,5,-0.012307180787616811,0.018825927404900522,-0.031133108192517335,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-10,2026-07-10,11,official,portfolio,HEALTHCARE,5,-0.00015287020080952384,0.018825927404900522,-0.018978797605710047,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,14,official,portfolio,HEALTHCARE,5,-0.021106145620203465,0.011025641025641075,-0.03213178664584454,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,14,official,portfolio,SEMICONDUCTORS,5,-0.009718078626021193,0.011025641025641075,-0.020743719651662267,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,14,official,portfolio,SEMICONDUCTORS,4,-0.030680077754405816,0.011025641025641075,-0.04170571878004689,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-13,2026-07-13,14,official,portfolio,SEMICONDUCTORS,5,-0.03240498870365673,0.011025641025641075,-0.04343062972929781,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-13,2026-07-13,14,official,portfolio,HEALTHCARE,5,-0.005987156796454441,0.011025641025641075,-0.017012797822095516,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,15,official,portfolio,HEALTHCARE,5,-0.021765817650126876,0.014615384615384697,-0.03638120226551157,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,15,official,portfolio,SEMICONDUCTORS,5,-0.006753483294166764,0.014615384615384697,-0.02136886790955146,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,15,official,portfolio,SEMICONDUCTORS,4,-0.018462444035600194,0.014615384615384697,-0.033077828650984895,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-14,2026-07-14,15,official,portfolio,SEMICONDUCTORS,5,-0.026201939612306678,0.014615384615384697,-0.040817324227691375,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-14,2026-07-14,15,official,portfolio,HEALTHCARE,5,-0.012332449125066721,0.014615384615384697,-0.02694783374045142,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,16,official,portfolio,HEALTHCARE,5,-0.025387845766850783,0.01863697705802969,-0.044024822824880475,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,16,official,portfolio,SEMICONDUCTORS,5,-0.008936144311682773,0.01863697705802969,-0.027573121369712465,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,16,official,portfolio,SEMICONDUCTORS,4,-0.021216182970159012,0.01863697705802969,-0.0398531600281887,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-15,2026-07-15,16,official,portfolio,SEMICONDUCTORS,5,-0.02893837496770091,0.01863697705802969,-0.0475753520257306,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-15,2026-07-15,16,official,portfolio,HEALTHCARE,5,-0.010979749906186,0.01863697705802969,-0.02961672696421569,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,17,official,portfolio,HEALTHCARE,5,-0.024834482835918353,0.013117408906882622,-0.037951891742800975,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,17,official,portfolio,SEMICONDUCTORS,5,-0.013234387083158813,0.013117408906882622,-0.026351795990041435,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,17,official,portfolio,SEMICONDUCTORS,4,-0.040514263297419306,0.013117408906882622,-0.05363167220430193,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-16,2026-07-16,17,official,portfolio,SEMICONDUCTORS,5,-0.039223411228412476,0.013117408906882622,-0.0523408201352951,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-16,2026-07-16,17,official,portfolio,HEALTHCARE,5,-0.007090690353701068,0.013117408906882622,-0.02020809926058369,complete,True
