round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,5,-0.0028705385496658677,0.00510121457489876,-0.007971753124564628,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,4,-0.02748587750309925,0.00510121457489876,-0.03258709207799801,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-02,2026-07-02,3,official,portfolio,SEMICONDUCTORS,5,-0.019040894440422264,0.00510121457489876,-0.024142109015321024,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-02,2026-07-02,3,official,portfolio,HEALTHCARE,5,0.011794857369180047,0.00510121457489876,0.006693642794281286,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,7,official,portfolio,HEALTHCARE,5,-0.005398138774865528,0.013873144399460191,-0.01927128317432572,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,5,0.004723046901229324,0.013873144399460191,-0.009150097498230867,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,4,-0.013662011064627486,0.013873144399460191,-0.027535155464087677,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-06,2026-07-06,7,official,portfolio,SEMICONDUCTORS,5,-0.011389387250391536,0.013873144399460191,-0.025262531649851726,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-06,2026-07-06,7,official,portfolio,HEALTHCARE,5,0.010368171848535512,0.013873144399460191,-0.0035049725509246794,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,8,official,portfolio,HEALTHCARE,5,-0.014049380564793535,0.009055360286985392,-0.023104740851778927,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,5,-0.00576797866412184,0.009055360286985392,-0.014823338951107233,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,4,-0.0333400306002288,0.009055360286985392,-0.04239539088721419,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-07,2026-07-07,8,official,portfolio,SEMICONDUCTORS,5,-0.02136000830434488,0.009055360286985392,-0.03041536859133027,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-07,2026-07-07,8,official,portfolio,HEALTHCARE,5,0.01628378760505786,0.009055360286985392,0.007228427318072467,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,9,official,portfolio,HEALTHCARE,5,-0.018568391320844264,0.005937921727395379,-0.024506313048239643,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,5,-0.010495054256738079,0.005937921727395379,-0.016432975984133458,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,4,-0.030042709353087112,0.005937921727395379,-0.035980631080482495,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-08,2026-07-08,9,official,portfolio,SEMICONDUCTORS,5,-0.021785035717696875,0.005937921727395379,-0.027722957445092254,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-08,2026-07-08,9,official,portfolio,HEALTHCARE,5,0.005626626242321115,0.005937921727395379,-0.00031129548507426424,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,10,official,portfolio,HEALTHCARE,5,-0.011910597098144394,0.014453441295546599,-0.026364038393690992,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,10,official,portfolio,SEMICONDUCTORS,5,-0.0006753498467283077,0.014453441295546599,-0.015128791142274906,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,10,official,portfolio,SEMICONDUCTORS,4,-0.012368995097116992,0.014453441295546599,-0.02682243639266359,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-09,2026-07-09,10,official,portfolio,SEMICONDUCTORS,5,-0.007477038852012058,0.014453441295546599,-0.021930480147558655,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-09,2026-07-09,10,official,portfolio,HEALTHCARE,5,0.008965290547918324,0.014453441295546599,-0.005488150747628274,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,11,official,portfolio,HEALTHCARE,5,-0.011331717548421966,0.018825927404900522,-0.030157644953322488,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,11,official,portfolio,SEMICONDUCTORS,5,0.0011504176976332224,0.018825927404900522,-0.0176755097072673,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,11,official,portfolio,SEMICONDUCTORS,4,-0.0072857083141915305,0.018825927404900522,-0.02611163571909205,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-10,2026-07-10,11,official,portfolio,SEMICONDUCTORS,5,-0.012307180787616811,0.018825927404900522,-0.031133108192517335,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-10,2026-07-10,11,official,portfolio,HEALTHCARE,5,-0.00015287020080952384,0.018825927404900522,-0.018978797605710047,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,14,official,portfolio,HEALTHCARE,5,-0.021106145620203465,0.011025641025641075,-0.03213178664584454,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,14,official,portfolio,SEMICONDUCTORS,5,-0.009718078626021193,0.011025641025641075,-0.020743719651662267,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,14,official,portfolio,SEMICONDUCTORS,4,-0.030680077754405816,0.011025641025641075,-0.04170571878004689,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-07-13,2026-07-13,14,official,portfolio,SEMICONDUCTORS,5,-0.03240498870365673,0.011025641025641075,-0.04343062972929781,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-07-13,2026-07-13,14,official,portfolio,HEALTHCARE,5,-0.005987156796454441,0.011025641025641075,-0.017012797822095516,complete,True
