round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-3,xai,2026-08-18,2026-08-18,1,official,portfolio,SP500,1,-0.00675579484126454,-0.00675579484126454,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-5,xai,2026-08-18,2026-08-18,1,official,portfolio,SP500,1,-0.00675579484126454,-0.00675579484126454,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-6,xai,2026-08-18,2026-08-18,1,official,portfolio,SP500,1,-0.00675579484126454,-0.00675579484126454,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,anthropic-claude-fable-5,anthropic,2026-08-19,2026-08-19,2,official,portfolio,SMALL_VALUE,3,-0.0015105280803551667,-0.004672110991755907,0.00316158291140074,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,anthropic-claude-opus-4-8,anthropic,2026-08-19,2026-08-19,2,official,portfolio,SP500,1,-0.004672110991755907,-0.004672110991755907,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-19,2026-08-19,2,official,portfolio,SMALL_CAP,3,-0.005408878406985329,-0.004672110991755907,-0.0007367674152294222,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,google-gemini-3-1-pro,google,2026-08-19,2026-08-19,2,official,portfolio,YEN,3,0.00904002976522652,-0.004672110991755907,0.013712140756982428,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-19,2026-08-19,2,official,portfolio,SMALL_VALUE,3,-0.0011509987402506527,-0.004672110991755907,0.003521112251505254,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-3,xai,2026-08-19,2026-08-19,2,official,portfolio,SP500,1,-0.004672110991755907,-0.004672110991755907,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-5,xai,2026-08-19,2026-08-19,2,official,portfolio,SP500,1,-0.004672110991755907,-0.004672110991755907,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-6,xai,2026-08-19,2026-08-19,2,official,portfolio,SP500,1,-0.004672110991755907,-0.004672110991755907,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,anthropic-claude-fable-5,anthropic,2026-08-20,2026-08-20,3,official,portfolio,SMALL_VALUE,3,-0.005670735243546215,-0.013032730661213687,0.007361995417667472,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,anthropic-claude-opus-4-8,anthropic,2026-08-20,2026-08-20,3,official,portfolio,SP500,1,-0.013032730661213687,-0.013032730661213687,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-20,2026-08-20,3,official,portfolio,SMALL_CAP,3,-0.015360921388536536,-0.013032730661213687,-0.0023281907273228486,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,google-gemini-3-1-pro,google,2026-08-20,2026-08-20,3,official,portfolio,YEN,3,0.0015397110477859293,-0.013032730661213687,0.014572441708999616,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-20,2026-08-20,3,official,portfolio,SMALL_VALUE,3,-0.0049278932390398825,-0.013032730661213687,0.008104837422173805,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-3,xai,2026-08-20,2026-08-20,3,official,portfolio,SP500,1,-0.013032730661213687,-0.013032730661213687,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-5,xai,2026-08-20,2026-08-20,3,official,portfolio,SP500,1,-0.013032730661213687,-0.013032730661213687,0.0,complete,True
CB-2026-08-15-1M,official-v3-20260815-monthly-clean,xai-grok-4-6,xai,2026-08-20,2026-08-20,3,official,portfolio,SP500,1,-0.013032730661213687,-0.013032730661213687,0.0,complete,True
