round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-21-1M,2026-07-27,2026-07-27,SEMICONDUCTORS,SMH,548.55,tiingo_eod,True
CB-2026-07-21-1M,2026-07-27,2026-07-27,SMALL_VALUE,IWN,222.16,tiingo_eod,True
CB-2026-07-21-1M,2026-07-27,2026-07-27,SP500,SPY,739.09,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,BIOTECH,XBI,149.78,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,BROAD_COMMODITIES,PDBC,17.06,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,CASH,,1.0,cash,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,DIVIDEND,SCHD,33.89,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,ENERGY,XLE,57.57,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,HEALTHCARE,XLV,167.26,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,JAPAN,EWJ,89.83,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,OIL,USO,120.49,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,SEMICONDUCTORS,SMH,529.6,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,SMALL_VALUE,IWN,224.11,tiingo_eod,True
CB-2026-07-21-1M,2026-07-28,2026-07-28,SP500,SPY,740.86,tiingo_eod,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,BIOTECH,XBI,147.91,tiingo_eod,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,BROAD_COMMODITIES,PDBC,17.56999969482422,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,CASH,,1.0,cash,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,DIVIDEND,SCHD,33.83000183105469,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,ENERGY,XLE,58.650001525878906,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,FINANCIALS,XLF,56.68000030517578,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,HEALTHCARE,XLV,166.24000549316406,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,JAPAN,EWJ,89.3499984741211,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,OIL,USO,129.31,tiingo_eod,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,SEMICONDUCTORS,SMH,504.2200012207031,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,SMALL_VALUE,IWN,221.60000610351562,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-29,2026-07-29,SP500,SPY,729.46,tiingo_eod,True
