round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-03-1M,official-v3-20260903-monthly,openai-gpt-5-6-sol,openai,2026-09-11,2026-09-11,7,official,portfolio,CYBERSECURITY,3,-0.0052251218561850665,-0.007660447422064842,0.0024353255658797757,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,xai-grok-4-3,xai,2026-09-11,2026-09-11,7,official,portfolio,REGIONAL_BANKS,3,-0.017087168625926394,-0.007660447422064842,-0.009426721203861552,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,xai-grok-4-5,xai,2026-09-11,2026-09-11,7,official,portfolio,CYBERSECURITY,3,-0.012037204224234765,-0.007660447422064842,-0.004376756802169923,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,xai-grok-4-6,xai,2026-09-11,2026-09-11,7,official,portfolio,CYBERSECURITY,3,-0.013240076223821683,-0.007660447422064842,-0.005579628801756841,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,anthropic-claude-fable-5-1,anthropic,2026-09-14,2026-09-14,10,official,portfolio,SEMICONDUCTORS,3,0.0008299675191108802,-0.012087926355834333,0.012917893874945213,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,anthropic-claude-opus-5,anthropic,2026-09-14,2026-09-14,10,official,portfolio,CYBERSECURITY,3,0.0013119495962151326,-0.012087926355834333,0.013399875952049466,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,google-gemini-3-1-pro,google,2026-09-14,2026-09-14,10,official,portfolio,AEROSPACE_DEFENSE,3,-0.029455219391628363,-0.012087926355834333,-0.01736729303579403,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,openai-gpt-5-6-sol,openai,2026-09-14,2026-09-14,10,official,portfolio,CYBERSECURITY,3,-0.00016701049283151474,-0.012087926355834333,0.01192091586300282,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,xai-grok-4-3,xai,2026-09-14,2026-09-14,10,official,portfolio,REGIONAL_BANKS,3,-0.018597672287821592,-0.012087926355834333,-0.006509745931987259,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,xai-grok-4-5,xai,2026-09-14,2026-09-14,10,official,portfolio,CYBERSECURITY,3,0.005668882332636125,-0.012087926355834333,0.01775680868847046,complete,True
CB-2026-09-03-1M,official-v3-20260903-monthly,xai-grok-4-6,xai,2026-09-14,2026-09-14,10,official,portfolio,CYBERSECURITY,3,0.002862672260837756,-0.012087926355834333,0.014950598616672089,complete,True
