round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-opus-5,anthropic,2026-08-03,2026-08-03,3,official,portfolio,SP500,5,0.008541806338817891,0.014243029444398037,-0.005701223105580145,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,google-gemini-3-1-pro,google,2026-08-03,2026-08-03,3,official,portfolio,SP500,3,0.009047236049093577,0.014243029444398037,-0.00519579339530446,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,openai-gpt-5-5,openai,2026-08-03,2026-08-03,3,official,portfolio,LARGE_VALUE,4,-0.004641367489177789,0.014243029444398037,-0.018884396933575825,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,3,official,portfolio,LARGE_VALUE,4,0.008268674445156077,0.014243029444398037,-0.0059743549992419594,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,xai-grok-4-3,xai,2026-08-03,2026-08-03,3,official,portfolio,SP500,1,0.014243029444398037,0.014243029444398037,0.0,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,xai-grok-4-5,xai,2026-08-03,2026-08-03,3,official,portfolio,ENERGY,5,-0.008229284852270109,0.014243029444398037,-0.022472314296668145,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-fable-5,anthropic,2026-08-04,2026-08-04,4,official,portfolio,SP500,5,0.012972989353063541,0.0325287736103419,-0.019555784257278358,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-opus-4-8,anthropic,2026-08-04,2026-08-04,4,official,portfolio,FINANCIALS,4,0.020130694085292097,0.0325287736103419,-0.012398079525049802,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-opus-5,anthropic,2026-08-04,2026-08-04,4,official,portfolio,SP500,5,0.01947156756830687,0.0325287736103419,-0.01305720604203503,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,google-gemini-3-1-pro,google,2026-08-04,2026-08-04,4,official,portfolio,SP500,3,0.02034751625422726,0.0325287736103419,-0.012181257356114639,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,openai-gpt-5-5,openai,2026-08-04,2026-08-04,4,official,portfolio,LARGE_VALUE,4,-0.0010566175420249069,0.0325287736103419,-0.033585391152366806,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,openai-gpt-5-6-sol,openai,2026-08-04,2026-08-04,4,official,portfolio,LARGE_VALUE,4,0.01973979166850051,0.0325287736103419,-0.012788981941841387,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,xai-grok-4-3,xai,2026-08-04,2026-08-04,4,official,portfolio,SP500,1,0.0325287736103419,0.0325287736103419,0.0,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,xai-grok-4-5,xai,2026-08-04,2026-08-04,4,official,portfolio,ENERGY,5,-0.009207702855490801,0.0325287736103419,-0.0417364764658327,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-fable-5,anthropic,2026-08-05,2026-08-05,5,official,portfolio,SP500,5,0.005690778874689445,0.030467276830286494,-0.024776497955597047,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-opus-4-8,anthropic,2026-08-05,2026-08-05,5,official,portfolio,FINANCIALS,4,0.01849632303179749,0.030467276830286494,-0.011970953798489004,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,anthropic-claude-opus-5,anthropic,2026-08-05,2026-08-05,5,official,portfolio,SP500,5,0.020686423246275044,0.030467276830286494,-0.00978085358401145,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,google-gemini-3-1-pro,google,2026-08-05,2026-08-05,5,official,portfolio,SP500,3,0.021988637432730218,0.030467276830286494,-0.008478639397556276,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,openai-gpt-5-5,openai,2026-08-05,2026-08-05,5,official,portfolio,LARGE_VALUE,4,-0.0042745935962224535,0.030467276830286494,-0.03474187042650895,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,openai-gpt-5-6-sol,openai,2026-08-05,2026-08-05,5,official,portfolio,LARGE_VALUE,4,0.013057067077569035,0.030467276830286494,-0.01741020975271746,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,xai-grok-4-3,xai,2026-08-05,2026-08-05,5,official,portfolio,SP500,1,0.030467276830286494,0.030467276830286494,0.0,complete,True
CB-2026-07-31-1M,official-v2-2-all-monthly-20260731-clean,xai-grok-4-5,xai,2026-08-05,2026-08-05,5,official,portfolio,ENERGY,5,-0.01747015014511227,0.030467276830286494,-0.04793742697539877,complete,True
