option_id,symbol,date,close,adj_close,source
AGGREGATE_BONDS,AGG,2026-06-23,98.71,98.71,universe_trailing_returns_adjclose
DEVELOPED_EX_US,VEA,2026-06-23,70.17,70.17,universe_trailing_returns_adjclose
EMERGING_MARKETS,VWO,2026-06-23,59.36,59.36,universe_trailing_returns_adjclose
EUROPE,VGK,2026-06-23,87.16,87.16,universe_trailing_returns_adjclose
JAPAN,EWJ,2026-06-23,92.75,92.75,universe_trailing_returns_adjclose
CHINA,MCHI,2026-06-23,51.81,51.81,universe_trailing_returns_adjclose
INDIA,INDA,2026-06-23,49.07,49.07,universe_trailing_returns_adjclose
GOLD,IAU,2026-06-23,77.33,77.33,universe_trailing_returns_adjclose
BROAD_COMMODITIES,PDBC,2026-06-23,16.18,16.18,universe_trailing_returns_adjclose
SEMICONDUCTORS,SMH,2026-06-23,622.05,622.05,universe_trailing_returns_adjclose
SOFTWARE,IGV,2026-06-23,87.32,87.32,universe_trailing_returns_adjclose
BROAD_AI_TECH,AIQ,2026-06-23,63.35,63.35,universe_trailing_returns_adjclose
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-23,126.36,126.36,universe_trailing_returns_adjclose
CYBERSECURITY,CIBR,2026-06-23,84.21,84.21,universe_trailing_returns_adjclose
SOLAR,TAN,2026-06-23,58.56,58.56,universe_trailing_returns_adjclose
METALS_MINING,XME,2026-06-23,110.9,110.9,universe_trailing_returns_adjclose
EQUAL_WEIGHT_SP500,RSP,2026-06-23,208.89,208.89,universe_trailing_returns_adjclose
BIOTECH,XBI,2026-06-23,147.03,147.03,universe_trailing_returns_adjclose
REGIONAL_BANKS,KRE,2026-06-23,73.12000274658203,73.12000274658203,universe_trailing_returns_adjclose
AEROSPACE_DEFENSE,ITA,2026-06-23,235.93,235.93,universe_trailing_returns_adjclose
CANADA,EWC,2026-06-23,57.67,57.67,universe_trailing_returns_adjclose
UNITED_KINGDOM,EWU,2026-06-23,45.56999969482422,45.56999969482422,universe_trailing_returns_adjclose
AUSTRALIA,EWA,2026-06-23,28.02,28.02,universe_trailing_returns_adjclose
SOUTH_KOREA,EWY,2026-06-23,192.2,192.2,universe_trailing_returns_adjclose
TAIWAN,EWT,2026-06-23,105.23999786376953,105.23999786376953,universe_trailing_returns_adjclose
BRAZIL,EWZ,2026-06-23,34.15,34.15,universe_trailing_returns_adjclose
MEXICO,EWW,2026-06-23,74.73,74.73,universe_trailing_returns_adjclose
SOUTH_AFRICA,EZA,2026-06-23,63.93,63.93,universe_trailing_returns_adjclose
MORTGAGE_BACKED_BONDS,MBB,2026-06-23,94.34,94.34,universe_trailing_returns_adjclose
MUNICIPAL_BONDS,MUB,2026-06-23,107.26,107.26,universe_trailing_returns_adjclose
EMERGING_MARKET_BONDS,EMB,2026-06-23,96.26000213623047,96.26000213623047,universe_trailing_returns_adjclose
INTERNATIONAL_BONDS,BNDX,2026-06-23,48.38,48.38,universe_trailing_returns_adjclose
SILVER,SLV,2026-06-23,55.73,55.73,universe_trailing_returns_adjclose
COPPER,CPER,2026-06-23,37.32,37.32,universe_trailing_returns_adjclose
AGRICULTURE,DBA,2026-06-23,26.6,26.6,universe_trailing_returns_adjclose
OIL,USO,2026-06-23,111.26,111.26,universe_trailing_returns_adjclose
US_DOLLAR,UUP,2026-06-23,28.450000762939453,28.450000762939453,universe_trailing_returns_adjclose
EURO,FXE,2026-06-23,105.02999877929688,105.02999877929688,universe_trailing_returns_adjclose
YEN,FXY,2026-06-23,56.79999923706055,56.79999923706055,universe_trailing_returns_adjclose
BITCOIN_ETF,IBIT,2026-06-23,35.310001373291016,35.310001373291016,universe_trailing_returns_adjclose
ETHEREUM_ETF,ETHA,2026-06-23,12.520000457763672,12.520000457763672,universe_trailing_returns_adjclose
