round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-5,xai,2026-08-24,2026-08-24,4,official,portfolio,SEMICONDUCTORS,3,-0.010174896414539674,0.0011408339889851238,-0.011315730403524798,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-6,xai,2026-08-24,2026-08-24,4,official,portfolio,SP500,1,0.0011408339889851238,0.0011408339889851238,0.0,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-fable-5,anthropic,2026-08-25,2026-08-25,5,official,portfolio,SP500,2,-0.0014273754641039296,0.0043404143718854815,-0.005767789835989411,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-opus-5,anthropic,2026-08-25,2026-08-25,5,official,portfolio,SEMICONDUCTORS,3,-0.002570311250265233,0.0043404143718854815,-0.006910725622150714,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,google-gemini-3-1-pro,google,2026-08-25,2026-08-25,5,official,portfolio,SEMICONDUCTORS,3,-0.00610351325805839,0.0043404143718854815,-0.010443927629943872,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,openai-gpt-5-6-sol,openai,2026-08-25,2026-08-25,5,official,portfolio,SEMICONDUCTORS,3,-0.0060931559371017515,0.0043404143718854815,-0.010433570308987233,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-3,xai,2026-08-25,2026-08-25,5,official,portfolio,SEMICONDUCTORS,3,-0.001648544532510576,0.0043404143718854815,-0.005988958904396057,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-5,xai,2026-08-25,2026-08-25,5,official,portfolio,SEMICONDUCTORS,3,-0.006128838988538542,0.0043404143718854815,-0.010469253360424024,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-6,xai,2026-08-25,2026-08-25,5,official,portfolio,SP500,1,0.0043404143718854815,0.0043404143718854815,0.0,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-fable-5,anthropic,2026-08-26,2026-08-26,6,official,portfolio,SP500,2,-0.0013135525354760532,0.004563358365911041,-0.005876910901387094,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-opus-5,anthropic,2026-08-26,2026-08-26,6,official,portfolio,SEMICONDUCTORS,3,-0.0015312883283860432,0.004563358365911041,-0.006094646694297084,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,google-gemini-3-1-pro,google,2026-08-26,2026-08-26,6,official,portfolio,SEMICONDUCTORS,3,-0.005232967175538677,0.004563358365911041,-0.009796325541449718,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,openai-gpt-5-6-sol,openai,2026-08-26,2026-08-26,6,official,portfolio,SEMICONDUCTORS,3,-0.003426655529699024,0.004563358365911041,-0.007990013895610066,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-3,xai,2026-08-26,2026-08-26,6,official,portfolio,SEMICONDUCTORS,3,-0.0020819056666783126,0.004563358365911041,-0.006645264032589354,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-5,xai,2026-08-26,2026-08-26,6,official,portfolio,SEMICONDUCTORS,3,-0.002776744116710466,0.004563358365911041,-0.007340102482621507,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-6,xai,2026-08-26,2026-08-26,6,official,portfolio,SP500,1,0.004563358365911041,0.004563358365911041,0.0,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-fable-5,anthropic,2026-08-27,2026-08-27,7,official,portfolio,SP500,2,0.013683213797014416,0.011146047188483443,0.0025371666085309726,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-opus-5,anthropic,2026-08-27,2026-08-27,7,official,portfolio,SEMICONDUCTORS,3,0.011161536916204085,0.011146047188483443,1.5489727720641167e-05,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,google-gemini-3-1-pro,google,2026-08-27,2026-08-27,7,official,portfolio,SEMICONDUCTORS,3,0.003848786752868893,0.011146047188483443,-0.00729726043561455,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,openai-gpt-5-6-sol,openai,2026-08-27,2026-08-27,7,official,portfolio,SEMICONDUCTORS,3,0.031133891186213392,0.011146047188483443,0.01998784399772995,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-3,xai,2026-08-27,2026-08-27,7,official,portfolio,SEMICONDUCTORS,3,0.011236464479148155,0.011146047188483443,9.041729066471167e-05,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-5,xai,2026-08-27,2026-08-27,7,official,portfolio,SEMICONDUCTORS,3,0.03145605615094128,0.011146047188483443,0.02031000896245784,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-6,xai,2026-08-27,2026-08-27,7,official,portfolio,SP500,1,0.011146047188483443,0.011146047188483443,0.0,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-fable-5,anthropic,2026-08-28,2026-08-28,8,official,portfolio,SP500,2,-0.00018107366490889218,0.008851298190401202,-0.009032371855310094,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,anthropic-claude-opus-5,anthropic,2026-08-28,2026-08-28,8,official,portfolio,SEMICONDUCTORS,3,0.00010685516443775757,0.008851298190401202,-0.008744443025963444,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,google-gemini-3-1-pro,google,2026-08-28,2026-08-28,8,official,portfolio,SEMICONDUCTORS,3,-0.014110351196270004,0.008851298190401202,-0.022961649386671206,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,openai-gpt-5-6-sol,openai,2026-08-28,2026-08-28,8,official,portfolio,SEMICONDUCTORS,3,0.009211257781927062,0.008851298190401202,0.0003599595915258595,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-3,xai,2026-08-28,2026-08-28,8,official,portfolio,SEMICONDUCTORS,3,-0.004326791759711618,0.008851298190401202,-0.01317808995011282,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-5,xai,2026-08-28,2026-08-28,8,official,portfolio,SEMICONDUCTORS,3,0.009422313165190493,0.008851298190401202,0.0005710149747892908,complete,True
CB-2026-08-20-1M,official-v3-20260820-monthly,xai-grok-4-6,xai,2026-08-28,2026-08-28,8,official,portfolio,SP500,1,0.008851298190401202,0.008851298190401202,0.0,complete,True
