round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-08-1M,2026-07-09,2026-07-09,UTILITIES,XLU,45.13,tiingo_eod,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,AEROSPACE_DEFENSE,ITA,239.06,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,BIOTECH,XBI,159.03,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,CYBERSECURITY,CIBR,91.88,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,ENERGY,XLE,55.08,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,FINANCIALS,XLF,55.71,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,HEALTHCARE,XLV,160.84,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,INDUSTRIALS,XLI,181.92,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,LARGE_VALUE,IWD,246.83999633789062,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,LOW_VOL,SPLV,75.84,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,OIL,USO,108.7,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,SEMICONDUCTORS,SMH,611.03,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,SHORT_TREASURY,BIL,91.5,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,SP500,SPY,754.9500122070312,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-10,2026-07-10,UTILITIES,XLU,45.41,tiingo_eod_adj_close_reuse,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,AEROSPACE_DEFENSE,ITA,235.05,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,BIOTECH,XBI,155.34,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,CYBERSECURITY,CIBR,91.84,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,ENERGY,XLE,56.74,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,FINANCIALS,XLF,56.07,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,HEALTHCARE,XLV,161.41,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,INDUSTRIALS,XLI,180.37,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,LARGE_VALUE,IWD,247.62,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,LOW_VOL,SPLV,76.41,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,OIL,USO,117.79,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,SEMICONDUCTORS,SMH,585.62,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,SHORT_TREASURY,BIL,91.5,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,SP500,SPY,749.17,tiingo_eod,True
CB-2026-07-08-1M,2026-07-13,2026-07-13,UTILITIES,XLU,45.72,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,AEROSPACE_DEFENSE,ITA,235.27,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,BIOTECH,XBI,155.45,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,CYBERSECURITY,CIBR,94.73,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,ENERGY,XLE,56.95,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,FINANCIALS,XLF,56.18,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,INDUSTRIALS,XLI,180.45,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,LARGE_VALUE,IWD,246.37,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,LOW_VOL,SPLV,75.91,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,OIL,USO,120.17,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,SEMICONDUCTORS,SMH,600.31,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,SP500,SPY,751.83,tiingo_eod,True
CB-2026-07-08-1M,2026-07-14,2026-07-14,UTILITIES,XLU,45.69,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,AEROSPACE_DEFENSE,ITA,236.42,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,BIOTECH,XBI,156.22,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,CYBERSECURITY,CIBR,93.09,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,ENERGY,XLE,56.5,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,FINANCIALS,XLF,56.56,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,INDUSTRIALS,XLI,180.06,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,LARGE_VALUE,IWD,247.28,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,LOW_VOL,SPLV,75.47,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,OIL,USO,121.38,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,SEMICONDUCTORS,SMH,590.77,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,SHORT_TREASURY,BIL,91.52,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
CB-2026-07-08-1M,2026-07-15,2026-07-15,UTILITIES,XLU,45.22,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,AEROSPACE_DEFENSE,ITA,230.89,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,BIOTECH,XBI,152.0,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,CYBERSECURITY,CIBR,91.89,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,ENERGY,XLE,57.02,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,FINANCIALS,XLF,56.75,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,HEALTHCARE,XLV,161.8,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,INDUSTRIALS,XLI,180.15,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,LARGE_VALUE,IWD,249.46,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,LOW_VOL,SPLV,76.94,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,OIL,USO,119.3,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,SEMICONDUCTORS,SMH,568.92,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,SHORT_TREASURY,BIL,91.53,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,SP500,SPY,750.72,tiingo_eod,True
CB-2026-07-08-1M,2026-07-16,2026-07-16,UTILITIES,XLU,45.47,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,AEROSPACE_DEFENSE,ITA,230.73,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,BIOTECH,XBI,154.26,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,CYBERSECURITY,CIBR,92.36,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,ENERGY,XLE,57.68,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,HEALTHCARE,XLV,161.09,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,INDUSTRIALS,XLI,179.41,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,LARGE_VALUE,IWD,248.03,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,LOW_VOL,SPLV,76.57,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,OIL,USO,123.96,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,SEMICONDUCTORS,SMH,556.53,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,SHORT_TREASURY,BIL,91.55,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-08-1M,2026-07-17,2026-07-17,UTILITIES,XLU,45.17,tiingo_eod,True
