round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-15,2026-06-15,4,official,portfolio,SEMICONDUCTORS,5,0.030314823725364905,0.023137605725439325,0.0071772179999255795,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-15,2026-06-15,4,official,portfolio,ENERGY,3,-0.006986598817352351,0.023137605725439325,-0.030124204542791674,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-16,2026-06-16,5,official,portfolio,SEMICONDUCTORS,5,0.006498100542513369,0.01703806115810025,-0.01053996061558688,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-16,2026-06-16,5,official,portfolio,SEMICONDUCTORS,5,0.007031471497273191,0.01703806115810025,-0.010006589660827058,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-16,2026-06-16,5,official,portfolio,HEALTHCARE,5,0.0032979271973429926,0.01703806115810025,-0.013740133960757257,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-16,2026-06-16,5,official,portfolio,SP500,3,0.0028605395927305717,0.01703806115810025,-0.014177521565369677,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-16,2026-06-16,5,official,portfolio,SEMICONDUCTORS,5,0.00895105349995784,0.01703806115810025,-0.008087007658142409,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-16,2026-06-16,5,official,portfolio,ENERGY,3,-0.003533253634070332,0.01703806115810025,-0.02057131479217058,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-17,2026-06-17,6,official,portfolio,SEMICONDUCTORS,5,0.00945577446290908,0.004337453914552203,0.005118320548356876,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-17,2026-06-17,6,official,portfolio,SEMICONDUCTORS,5,0.007809735602716718,0.004337453914552203,0.0034722816881645148,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-17,2026-06-17,6,official,portfolio,HEALTHCARE,5,0.0013935960220916482,0.004337453914552203,-0.0029438578924605545,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-17,2026-06-17,6,official,portfolio,SP500,3,-0.006891630614993814,0.004337453914552203,-0.011229084529546017,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-17,2026-06-17,6,official,portfolio,SEMICONDUCTORS,5,0.00949573998671579,0.004337453914552203,0.005158286072163587,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-17,2026-06-17,6,official,portfolio,ENERGY,3,-0.0145367927170495,0.004337453914552203,-0.018874246631601702,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-18,2026-06-18,7,official,portfolio,SEMICONDUCTORS,5,0.04502914855339751,0.012171980047712028,0.032857168505685486,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-18,2026-06-18,7,official,portfolio,SEMICONDUCTORS,5,0.021534866993126324,0.012171980047712028,0.009362886945414296,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-18,2026-06-18,7,official,portfolio,HEALTHCARE,5,0.007468033405049525,0.012171980047712028,-0.004703946642662503,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-18,2026-06-18,7,official,portfolio,SP500,3,0.0007505928317629437,0.012171980047712028,-0.011421387215949083,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-18,2026-06-18,7,official,portfolio,SEMICONDUCTORS,5,0.03710227954221255,0.012171980047712028,0.02493029949450052,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-18,2026-06-18,7,official,portfolio,ENERGY,3,-0.025763634430814322,0.012171980047712028,-0.03793561447852635,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-22,2026-06-22,11,official,portfolio,SEMICONDUCTORS,5,0.05631134589123911,0.008986662329212747,0.04732468356202636,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-22,2026-06-22,11,official,portfolio,SEMICONDUCTORS,5,0.0235541171984587,0.008986662329212747,0.014567454869245954,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-22,2026-06-22,11,official,portfolio,HEALTHCARE,5,0.008737956129955144,0.008986662329212747,-0.00024870619925760305,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-22,2026-06-22,11,official,portfolio,SP500,3,0.002162175282804436,0.008986662329212747,-0.006824487046408311,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-22,2026-06-22,11,official,portfolio,SEMICONDUCTORS,5,0.038486103263222396,0.008986662329212747,0.02949944093400965,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-22,2026-06-22,11,official,portfolio,ENERGY,3,-0.021746386701991784,0.008986662329212747,-0.03073304903120453,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-23,2026-06-23,12,official,portfolio,SEMICONDUCTORS,5,-0.0010588972647829868,-0.005665799175883723,0.004606901911100737,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,12,official,portfolio,SEMICONDUCTORS,5,0.002919328020069045,-0.005665799175883723,0.00858512719595277,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,12,official,portfolio,HEALTHCARE,5,-0.002028764077269396,-0.005665799175883723,0.0036370350986143275,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,12,official,portfolio,SP500,3,-0.014632192005860488,-0.005665799175883723,-0.008966392829976765,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-23,2026-06-23,12,official,portfolio,SEMICONDUCTORS,5,0.0029583117766577723,-0.005665799175883723,0.008624110952541496,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-23,2026-06-23,12,official,portfolio,ENERGY,3,-0.013453812897878585,-0.005665799175883723,-0.007788013721994861,complete,True
