round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-04-1M,2026-09-11,2026-09-11,CONSUMER_DISCRETIONARY,XLY,112.96,tiingo_eod,True
CB-2026-09-04-1M,2026-09-11,2026-09-11,COPPER,CPER,39.18,tiingo_eod,True
CB-2026-09-04-1M,2026-09-11,2026-09-11,CYBERSECURITY,CIBR,94.4,tiingo_eod,True
CB-2026-09-04-1M,2026-09-11,2026-09-11,INDUSTRIALS,XLI,172.37,tiingo_eod,True
CB-2026-09-04-1M,2026-09-11,2026-09-11,REGIONAL_BANKS,KRE,73.9,tiingo_eod,True
CB-2026-09-04-1M,2026-09-11,2026-09-11,SMALL_CAP,IWM,288.89,tiingo_eod,True
CB-2026-09-04-1M,2026-09-11,2026-09-11,SP500,SPY,764.29,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,AEROSPACE_DEFENSE,ITA,216.77,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,CASH,,1.0,cash,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,CONSUMER_DISCRETIONARY,XLY,112.85,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,COPPER,CPER,38.26,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,CYBERSECURITY,CIBR,100.05,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,INDUSTRIALS,XLI,169.93,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,REGIONAL_BANKS,KRE,74.11,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,SMALL_CAP,IWM,287.91,tiingo_eod,True
CB-2026-09-04-1M,2026-09-14,2026-09-14,SP500,SPY,760.88,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,AEROSPACE_DEFENSE,ITA,214.0,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,CASH,,1.0,cash,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,CONSUMER_DISCRETIONARY,XLY,110.88,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,COPPER,CPER,38.67,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,CYBERSECURITY,CIBR,101.0,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,INDUSTRIALS,XLI,168.85,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,REGIONAL_BANKS,KRE,74.05,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,SMALL_CAP,IWM,285.14,tiingo_eod,True
CB-2026-09-04-1M,2026-09-15,2026-09-15,SP500,SPY,757.39,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,AEROSPACE_DEFENSE,ITA,215.27,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,CASH,,1.0,cash,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,CONSUMER_DISCRETIONARY,XLY,110.18,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,COPPER,CPER,38.59,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,CYBERSECURITY,CIBR,100.3,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,INDUSTRIALS,XLI,168.71,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,REGIONAL_BANKS,KRE,72.74,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,SMALL_CAP,IWM,283.92,tiingo_eod,True
CB-2026-09-04-1M,2026-09-16,2026-09-16,SP500,SPY,754.05,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,AEROSPACE_DEFENSE,ITA,213.88,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,CASH,,1.0,cash,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,CONSUMER_DISCRETIONARY,XLY,111.39,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,COPPER,CPER,39.66,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,CYBERSECURITY,CIBR,101.66,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,INDUSTRIALS,XLI,169.01,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,REGIONAL_BANKS,KRE,72.74,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,SMALL_CAP,IWM,285.43,tiingo_eod,True
CB-2026-09-04-1M,2026-09-17,2026-09-17,SP500,SPY,762.6,tiingo_eod,True
