round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-23-1M,2026-07-24,2026-07-24,GOLD,IAU,76.23,tiingo_eod,True
CB-2026-07-23-1M,2026-07-24,2026-07-24,HEALTHCARE,XLV,162.57,tiingo_eod,True
CB-2026-07-23-1M,2026-07-24,2026-07-24,JAPAN,EWJ,91.21,tiingo_eod,True
CB-2026-07-23-1M,2026-07-24,2026-07-24,LARGE_VALUE,IWD,248.24,tiingo_eod,True
CB-2026-07-23-1M,2026-07-24,2026-07-24,OIL,USO,136.69,tiingo_eod,True
CB-2026-07-23-1M,2026-07-24,2026-07-24,SP500,SPY,738.93,tiingo_eod,True
CB-2026-07-23-1M,2026-07-24,2026-07-24,TECHNOLOGY,XLK,175.88,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,AEROSPACE_DEFENSE,ITA,243.91,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,BROAD_COMMODITIES,PDBC,17.34,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,CASH,,1.0,cash,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,DIVIDEND,SCHD,33.43,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,ENERGY,XLE,58.36,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,FINANCIALS,XLF,56.88,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,GOLD,IAU,76.78,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,HEALTHCARE,XLV,163.4,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,JAPAN,EWJ,91.51,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,LARGE_VALUE,IWD,249.74,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,OIL,USO,124.76,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,SP500,SPY,739.09,tiingo_eod,True
CB-2026-07-23-1M,2026-07-27,2026-07-27,TECHNOLOGY,XLK,174.3,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,AEROSPACE_DEFENSE,ITA,244.98,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,BROAD_COMMODITIES,PDBC,17.06,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,CASH,,1.0,cash,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,DIVIDEND,SCHD,33.89,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,ENERGY,XLE,57.57,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,GOLD,IAU,75.7,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,HEALTHCARE,XLV,167.26,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,JAPAN,EWJ,89.83,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,LARGE_VALUE,IWD,252.04,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,OIL,USO,120.49,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,SP500,SPY,740.86,tiingo_eod,True
CB-2026-07-23-1M,2026-07-28,2026-07-28,TECHNOLOGY,XLK,171.09,tiingo_eod,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,AEROSPACE_DEFENSE,ITA,236.26,tiingo_eod,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,BROAD_COMMODITIES,PDBC,17.56999969482422,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,CASH,,1.0,cash,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,DIVIDEND,SCHD,33.83000183105469,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,ENERGY,XLE,58.650001525878906,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,FINANCIALS,XLF,56.68000030517578,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,GOLD,IAU,76.04000091552734,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,HEALTHCARE,XLV,166.24000549316406,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,JAPAN,EWJ,89.3499984741211,yahoo_chart_adjclose,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,LARGE_VALUE,IWD,249.52,tiingo_eod,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,OIL,USO,129.31,tiingo_eod,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,SP500,SPY,729.46,tiingo_eod,True
CB-2026-07-23-1M,2026-07-29,2026-07-29,TECHNOLOGY,XLK,166.57000732421875,yahoo_chart_adjclose,True
