round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-13-1M,2026-06-17,2026-06-17,SEMICONDUCTORS,SMH,623.97,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,SHORT_TREASURY,BIL,91.53,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,SMALL_CAP,IWM,289.88,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,SMALL_VALUE,IWN,213.69,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,SOUTH_KOREA,EWY,205.08,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,SP500,SPY,740.96,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,TAIWAN,EWT,105.11,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,TECHNOLOGY,XLK,185.8,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,CASH,,1.0,cash,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,INTERMEDIATE_TREASURY,IEF,94.36,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,MID_CAP,IJH,75.78,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,MOMENTUM,MTUM,338.52,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,NASDAQ100,QQQ,740.62,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,REGIONAL_BANKS,KRE,71.72,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,SEMICONDUCTORS,SMH,659.88,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,SHORT_TREASURY,BIL,91.57,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,SMALL_CAP,IWM,295.59,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,SMALL_VALUE,IWN,216.87,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,SOUTH_KOREA,EWY,219.2,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,SP500,SPY,746.74,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,TAIWAN,EWT,109.99,tiingo_eod,True
CB-2026-06-13-1M,2026-06-18,2026-06-18,TECHNOLOGY,XLK,191.44,tiingo_eod,True
