round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,1,official,portfolio,SP500,1,0.010468398766271036,0.010468398766271036,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-fable-5,anthropic,2026-09-04,2026-09-04,2,official,portfolio,REGIONAL_BANKS,3,0.008707304538463478,0.006573788488682286,0.0021335160497811916,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-opus-5,anthropic,2026-09-04,2026-09-04,2,official,portfolio,REGIONAL_BANKS,3,0.009307385288132429,0.006573788488682286,0.002733596799450143,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,google-gemini-3-1-pro,google,2026-09-04,2026-09-04,2,official,portfolio,UTILITIES,3,0.009590947155941852,0.006573788488682286,0.003017158667259566,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,openai-gpt-5-6-sol,openai,2026-09-04,2026-09-04,2,official,portfolio,REGIONAL_BANKS,3,0.016343750412796464,0.006573788488682286,0.009769961924114178,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-3,xai,2026-09-04,2026-09-04,2,official,portfolio,SP500,2,0.006281464111692392,0.006573788488682286,-0.0002923243769898942,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-5,xai,2026-09-04,2026-09-04,2,official,portfolio,REGIONAL_BANKS,3,0.008707304538463478,0.006573788488682286,0.0021335160497811916,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-6,xai,2026-09-04,2026-09-04,2,official,portfolio,SP500,1,0.006573788488682286,0.006573788488682286,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-fable-5,anthropic,2026-09-08,2026-09-08,6,official,portfolio,REGIONAL_BANKS,3,0.0010568654710370105,0.0010455616768469955,1.1303794190015018e-05,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-opus-5,anthropic,2026-09-08,2026-09-08,6,official,portfolio,REGIONAL_BANKS,3,0.00020427607874072274,0.0010455616768469955,-0.0008412855981062728,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,google-gemini-3-1-pro,google,2026-09-08,2026-09-08,6,official,portfolio,UTILITIES,3,0.007894201080469065,0.0010455616768469955,0.00684863940362207,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,openai-gpt-5-6-sol,openai,2026-09-08,2026-09-08,6,official,portfolio,REGIONAL_BANKS,3,0.012561356995511157,0.0010455616768469955,0.011515795318664162,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-3,xai,2026-09-08,2026-09-08,6,official,portfolio,SP500,2,0.012780214259301646,0.0010455616768469955,0.01173465258245465,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-5,xai,2026-09-08,2026-09-08,6,official,portfolio,REGIONAL_BANKS,3,0.0010568654710370105,0.0010455616768469955,1.1303794190015018e-05,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-6,xai,2026-09-08,2026-09-08,6,official,portfolio,SP500,1,0.0010455616768469955,0.0010455616768469955,0.0,complete,True
