round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-25-1M,2026-06-29,2026-06-29,INDUSTRIALS,XLI,182.76,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,LARGE_VALUE,IWD,242.75,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,REGIONAL_BANKS,KRE,74.75,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,SEMICONDUCTORS,SMH,631.98,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,SMALL_CAP,IWM,298.97,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,SMALL_VALUE,IWN,221.28,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,SP500,SPY,741.0,tiingo_eod,True
CB-2026-06-25-1M,2026-06-29,2026-06-29,TECHNOLOGY,XLK,185.41,tiingo_eod,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,BIOTECH,XBI,158.25,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,CASH,,1.0,cash,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,EQUAL_WEIGHT_SP500,RSP,212.77000427246094,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,FINANCIALS,XLF,53.61000061035156,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,HEALTHCARE,XLV,158.66000366210938,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,INDUSTRIALS,XLI,185.22999572753906,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,LARGE_VALUE,IWD,242.42999267578125,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,REGIONAL_BANKS,KRE,74.8499984741211,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,SEMICONDUCTORS,SMH,655.8900146484375,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,SMALL_CAP,IWM,300.45001220703125,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,SMALL_VALUE,IWN,221.1999969482422,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,SP500,SPY,746.77001953125,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-06-30,2026-06-30,TECHNOLOGY,XLK,190.52000427246094,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,BIOTECH,XBI,156.5500030517578,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,CASH,,1.0,cash,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,EQUAL_WEIGHT_SP500,RSP,213.41000366210938,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,FINANCIALS,XLF,54.779998779296875,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,HEALTHCARE,XLV,159.5399932861328,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,INDUSTRIALS,XLI,183.36000061035156,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,LARGE_VALUE,IWD,243.8800048828125,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,REGIONAL_BANKS,KRE,76.18000030517578,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,SEMICONDUCTORS,SMH,620.4600219726562,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,SMALL_CAP,IWM,299.32000732421875,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,SMALL_VALUE,IWN,221.7100067138672,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,SP500,SPY,745.760009765625,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-01,2026-07-01,TECHNOLOGY,XLK,185.6199951171875,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,BIOTECH,XBI,160.46,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,CASH,,1.0,cash,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,EQUAL_WEIGHT_SP500,RSP,214.91,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,FINANCIALS,XLF,55.62,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,HEALTHCARE,XLV,163.74,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,INDUSTRIALS,XLI,183.91,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,LARGE_VALUE,IWD,246.81,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,REGIONAL_BANKS,KRE,75.02,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,SEMICONDUCTORS,SMH,592.29,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,SMALL_CAP,IWM,297.58,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,SMALL_VALUE,IWN,221.33,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,SP500,SPY,744.78,tiingo_eod,True
CB-2026-06-25-1M,2026-07-02,2026-07-02,TECHNOLOGY,XLK,180.59,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,BIOTECH,XBI,160.81,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,CASH,,1.0,cash,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,EQUAL_WEIGHT_SP500,RSP,215.0,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,FINANCIALS,XLF,56.14,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,HEALTHCARE,XLV,161.96,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,INDUSTRIALS,XLI,185.56,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,LARGE_VALUE,IWD,247.24,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,REGIONAL_BANKS,KRE,75.56,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,SEMICONDUCTORS,SMH,604.3,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,SMALL_CAP,IWM,298.9,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,SMALL_VALUE,IWN,221.74,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,SP500,SPY,751.28,tiingo_eod,True
CB-2026-06-25-1M,2026-07-06,2026-07-06,TECHNOLOGY,XLK,183.57,tiingo_eod,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,BIOTECH,XBI,163.8699951171875,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,CASH,,1.0,cash,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,EQUAL_WEIGHT_SP500,RSP,214.72999572753906,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,FINANCIALS,XLF,56.04999923706055,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,HEALTHCARE,XLV,164.44000244140625,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,INDUSTRIALS,XLI,182.3800048828125,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,LARGE_VALUE,IWD,247.74000549316406,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,REGIONAL_BANKS,KRE,75.06999969482422,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,SEMICONDUCTORS,SMH,581.4500122070312,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,SMALL_CAP,IWM,296.19000244140625,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,SMALL_VALUE,IWN,220.17999267578125,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,SP500,SPY,747.7100219726562,yahoo_chart_adjclose,True
CB-2026-06-25-1M,2026-07-07,2026-07-07,TECHNOLOGY,XLK,179.17999267578125,yahoo_chart_adjclose,True
