round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-01-1M,2026-09-08,2026-09-08,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,OIL,USO,146.02999877929688,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,REAL_ESTATE,XLRE,43.900001525878906,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,REGIONAL_BANKS,KRE,74.30999755859375,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,SEMICONDUCTORS,SMH,573.72998046875,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,SMALL_VALUE,IWN,222.75999450683594,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,SP500,SPY,765.9600219726562,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-08,2026-09-08,UTILITIES,XLU,43.45000076293945,yahoo_chart_adjclose,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,OIL,USO,149.97,tiingo_eod,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,REAL_ESTATE,XLRE,43.41,tiingo_eod,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,REGIONAL_BANKS,KRE,73.45,tiingo_eod,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,SEMICONDUCTORS,SMH,574.29,tiingo_eod,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,SMALL_VALUE,IWN,220.48,tiingo_eod,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,SP500,SPY,762.4,tiingo_eod,True
CB-2026-09-01-1M,2026-09-09,2026-09-09,UTILITIES,XLU,42.94,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,OIL,USO,158.38,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,REAL_ESTATE,XLRE,43.05,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,REGIONAL_BANKS,KRE,73.81,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,SEMICONDUCTORS,SMH,560.28,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,SMALL_VALUE,IWN,218.97,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,SP500,SPY,757.83,tiingo_eod,True
CB-2026-09-01-1M,2026-09-10,2026-09-10,UTILITIES,XLU,42.52,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,OIL,USO,154.9,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,REAL_ESTATE,XLRE,43.42,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,REGIONAL_BANKS,KRE,73.9,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,SEMICONDUCTORS,SMH,568.53,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,SMALL_VALUE,IWN,219.69,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,SP500,SPY,764.29,tiingo_eod,True
CB-2026-09-01-1M,2026-09-11,2026-09-11,UTILITIES,XLU,42.39,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,OIL,USO,156.66,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,REAL_ESTATE,XLRE,43.12,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,REGIONAL_BANKS,KRE,74.11,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,SEMICONDUCTORS,SMH,541.5,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,SMALL_VALUE,IWN,219.45,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,SP500,SPY,760.88,tiingo_eod,True
CB-2026-09-01-1M,2026-09-14,2026-09-14,UTILITIES,XLU,41.82,tiingo_eod,True
