round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-17,2026-06-17,2,official,portfolio,SEMICONDUCTORS,5,-0.02801284336184923,-0.018375020568628053,-0.009637822793221177,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-17,2026-06-17,2,official,portfolio,SEMICONDUCTORS,5,-0.024927885088510203,-0.018375020568628053,-0.00655286451988215,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,google-gemini-3-1-pro,google,2026-06-17,2026-06-17,2,official,portfolio,NASDAQ100,4,-0.027945586708453218,-0.018375020568628053,-0.009570566139825164,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,openai-gpt-5-5,openai,2026-06-17,2026-06-17,2,official,portfolio,SEMICONDUCTORS,5,-0.028548183177827084,-0.018375020568628053,-0.010173162609199031,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,xai-grok-4-3,xai,2026-06-17,2026-06-17,2,official,portfolio,SEMICONDUCTORS,4,-0.027791622527483836,-0.018375020568628053,-0.009416601958855783,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-18,2026-06-18,3,official,portfolio,SEMICONDUCTORS,5,0.012057838697874832,-0.010717667430653943,0.022775506128528775,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-18,2026-06-18,3,official,portfolio,SEMICONDUCTORS,5,0.010450266554956737,-0.010717667430653943,0.02116793398561068,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,google-gemini-3-1-pro,google,2026-06-18,2026-06-18,3,official,portfolio,NASDAQ100,4,-0.000410925419463038,-0.010717667430653943,0.010306742011190905,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,openai-gpt-5-5,openai,2026-06-18,2026-06-18,3,official,portfolio,SEMICONDUCTORS,5,0.02400896835145583,-0.010717667430653943,0.03472663578210977,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,xai-grok-4-3,xai,2026-06-18,2026-06-18,3,official,portfolio,SEMICONDUCTORS,4,0.00979078355484847,-0.010717667430653943,0.020508450985502413,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-22,2026-06-22,7,official,portfolio,SEMICONDUCTORS,5,0.019460703389910065,-0.013830951145920256,0.03329165453583032,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-22,2026-06-22,7,official,portfolio,SEMICONDUCTORS,5,0.01927532206048177,-0.013830951145920256,0.033106273206402026,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,google-gemini-3-1-pro,google,2026-06-22,2026-06-22,7,official,portfolio,NASDAQ100,4,0.001065076681718867,-0.013830951145920256,0.014896027827639123,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,openai-gpt-5-5,openai,2026-06-22,2026-06-22,7,official,portfolio,SEMICONDUCTORS,5,0.03399361901429332,-0.013830951145920256,0.047824570160213575,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,xai-grok-4-3,xai,2026-06-22,2026-06-22,7,official,portfolio,SEMICONDUCTORS,4,0.019191461579219093,-0.013830951145920256,0.03302241272513935,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,8,official,portfolio,SEMICONDUCTORS,5,-0.04251947707179147,-0.02815205623614514,-0.014367420835646329,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,8,official,portfolio,SEMICONDUCTORS,5,-0.030561360412796532,-0.02815205623614514,-0.0024093041766513924,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,8,official,portfolio,NASDAQ100,4,-0.038397286883853916,-0.02815205623614514,-0.010245230647708777,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,8,official,portfolio,SEMICONDUCTORS,5,-0.04580585540441582,-0.02815205623614514,-0.01765379916827068,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,8,official,portfolio,SEMICONDUCTORS,4,-0.029811510905895202,-0.02815205623614514,-0.0016594546697500621,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-24,2026-06-24,9,official,portfolio,SEMICONDUCTORS,5,-0.04512635510651963,-0.028602488773673107,-0.016523866332846526,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-24,2026-06-24,9,official,portfolio,SEMICONDUCTORS,5,-0.037452809782904425,-0.028602488773673107,-0.008850321009231318,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,google-gemini-3-1-pro,google,2026-06-24,2026-06-24,9,official,portfolio,NASDAQ100,4,-0.04444714068667526,-0.028602488773673107,-0.015844651913002154,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,openai-gpt-5-5,openai,2026-06-24,2026-06-24,9,official,portfolio,SEMICONDUCTORS,5,-0.042835963711423626,-0.028602488773673107,-0.014233474937750519,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,xai-grok-4-3,xai,2026-06-24,2026-06-24,9,official,portfolio,SEMICONDUCTORS,4,-0.03331237668709833,-0.028602488773673107,-0.00470988791342522,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-25,2026-06-25,10,official,portfolio,SEMICONDUCTORS,5,-0.02095896414479235,-0.027198199097850928,0.00623923495305858,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-25,2026-06-25,10,official,portfolio,SEMICONDUCTORS,5,-0.01950877909988309,-0.027198199097850928,0.00768941999796784,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,google-gemini-3-1-pro,google,2026-06-25,2026-06-25,10,official,portfolio,NASDAQ100,4,-0.03185708424221493,-0.027198199097850928,-0.004658885144364001,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,openai-gpt-5-5,openai,2026-06-25,2026-06-25,10,official,portfolio,SEMICONDUCTORS,5,-0.017863919716313553,-0.027198199097850928,0.009334279381537375,complete,True
CB-2026-06-15-1M,official-20260615-no-fable,xai-grok-4-3,xai,2026-06-25,2026-06-25,10,official,portfolio,SEMICONDUCTORS,4,-0.012606305019470332,-0.027198199097850928,0.014591894078380597,complete,True
