round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-02-1M,2026-07-08,2026-07-08,SMALL_VALUE,IWN,217.68,tiingo_eod,True
CB-2026-07-02-1M,2026-07-08,2026-07-08,SP500,SPY,745.4,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,AEROSPACE_DEFENSE,ITA,239.62,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,BIOTECH,XBI,164.28,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,EQUAL_WEIGHT_SP500,RSP,213.5,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,FINANCIALS,XLF,55.54,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,HEALTHCARE,XLV,162.17,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,LARGE_VALUE,IWD,246.38,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,LOW_VOL,SPLV,75.5,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,REGIONAL_BANKS,KRE,74.65,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,SHORT_TREASURY,BIL,91.46,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,SMALL_VALUE,IWN,219.5,tiingo_eod,True
CB-2026-07-02-1M,2026-07-09,2026-07-09,SP500,SPY,751.71,tiingo_eod,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,AEROSPACE_DEFENSE,ITA,239.06,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,BIOTECH,XBI,159.03,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,EQUAL_WEIGHT_SP500,RSP,214.3,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,FINANCIALS,XLF,55.71,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,HEALTHCARE,XLV,160.84,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,LARGE_VALUE,IWD,246.83999633789062,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,LOW_VOL,SPLV,75.84,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,REGIONAL_BANKS,KRE,75.02,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,SHORT_TREASURY,BIL,91.5,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,SMALL_VALUE,IWN,219.97,tiingo_eod_adj_close_reuse,True
CB-2026-07-02-1M,2026-07-10,2026-07-10,SP500,SPY,754.9500122070312,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,AEROSPACE_DEFENSE,ITA,235.05,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,BIOTECH,XBI,155.34,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,EQUAL_WEIGHT_SP500,RSP,214.23,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,FINANCIALS,XLF,56.07,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,HEALTHCARE,XLV,161.41,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,LARGE_VALUE,IWD,247.62,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,LOW_VOL,SPLV,76.41,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,REGIONAL_BANKS,KRE,75.12,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,SHORT_TREASURY,BIL,91.5,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,SMALL_VALUE,IWN,219.78,tiingo_eod,True
CB-2026-07-02-1M,2026-07-13,2026-07-13,SP500,SPY,749.17,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,AEROSPACE_DEFENSE,ITA,235.27,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,BIOTECH,XBI,155.45,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,EQUAL_WEIGHT_SP500,RSP,213.45,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,FINANCIALS,XLF,56.18,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,LARGE_VALUE,IWD,246.37,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,LOW_VOL,SPLV,75.91,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,REGIONAL_BANKS,KRE,75.0,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,SMALL_VALUE,IWN,219.6,tiingo_eod,True
CB-2026-07-02-1M,2026-07-14,2026-07-14,SP500,SPY,751.83,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,AEROSPACE_DEFENSE,ITA,236.42,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,BIOTECH,XBI,156.22,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,EQUAL_WEIGHT_SP500,RSP,212.97,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,FINANCIALS,XLF,56.56,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,LARGE_VALUE,IWD,247.28,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,LOW_VOL,SPLV,75.47,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,REGIONAL_BANKS,KRE,75.78,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,SHORT_TREASURY,BIL,91.52,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,SMALL_VALUE,IWN,221.29,tiingo_eod,True
CB-2026-07-02-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
