round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-21,2026-08-21,2,official,portfolio,SOLAR,3,-0.0033073949440342192,-0.004343002232433002,0.0010356072883987827,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-21,2026-08-21,2,official,portfolio,SMALL_VALUE,3,-0.005072638005343338,-0.004343002232433002,-0.0007296357729103357,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-21,2026-08-21,2,official,portfolio,US_DOLLAR,3,-0.012357143883109377,-0.004343002232433002,-0.008014141650676375,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-21,2026-08-21,2,official,portfolio,LONG_TREASURY,3,-0.015857812187657767,-0.004343002232433002,-0.011514809955224765,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-21,2026-08-21,2,official,portfolio,SP500,1,-0.004343002232433002,-0.004343002232433002,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-24,2026-08-24,5,official,portfolio,SEMICONDUCTORS,3,-0.004966037057159645,-0.007268613632226195,0.0023025765750665506,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-24,2026-08-24,5,official,portfolio,LARGE_VALUE,3,-0.005193824691574478,-0.007268613632226195,0.0020747889406517173,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-24,2026-08-24,5,official,portfolio,SOLAR,3,-0.007275541744199699,-0.007268613632226195,-6.928111973504049e-06,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-24,2026-08-24,5,official,portfolio,SMALL_VALUE,3,-0.004111110546543905,-0.007268613632226195,0.00315750308568229,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-24,2026-08-24,5,official,portfolio,US_DOLLAR,3,-0.0063870548184048245,-0.007268613632226195,0.0008815588138213707,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-24,2026-08-24,5,official,portfolio,LONG_TREASURY,3,-0.009397906797424577,-0.007268613632226195,-0.002129293165198382,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-24,2026-08-24,5,official,portfolio,SP500,1,-0.007268613632226195,-0.007268613632226195,0.0,complete,True
