round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-21,2026-08-21,2,official,portfolio,SOLAR,3,-0.0033073949440342192,-0.004343002232433002,0.0010356072883987827,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-21,2026-08-21,2,official,portfolio,SMALL_VALUE,3,-0.005072638005343338,-0.004343002232433002,-0.0007296357729103357,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-21,2026-08-21,2,official,portfolio,US_DOLLAR,3,-0.012357143883109377,-0.004343002232433002,-0.008014141650676375,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-21,2026-08-21,2,official,portfolio,LONG_TREASURY,3,-0.015857812187657767,-0.004343002232433002,-0.011514809955224765,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-21,2026-08-21,2,official,portfolio,SP500,1,-0.004343002232433002,-0.004343002232433002,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-24,2026-08-24,5,official,portfolio,SEMICONDUCTORS,3,-0.004966037057159645,-0.007268613632226195,0.0023025765750665506,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-24,2026-08-24,5,official,portfolio,LARGE_VALUE,3,-0.005193824691574478,-0.007268613632226195,0.0020747889406517173,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-24,2026-08-24,5,official,portfolio,SOLAR,3,-0.007275541744199699,-0.007268613632226195,-6.928111973504049e-06,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-24,2026-08-24,5,official,portfolio,SMALL_VALUE,3,-0.004111110546543905,-0.007268613632226195,0.00315750308568229,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-24,2026-08-24,5,official,portfolio,US_DOLLAR,3,-0.0063870548184048245,-0.007268613632226195,0.0008815588138213707,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-24,2026-08-24,5,official,portfolio,LONG_TREASURY,3,-0.009397906797424577,-0.007268613632226195,-0.002129293165198382,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-24,2026-08-24,5,official,portfolio,SP500,1,-0.007268613632226195,-0.007268613632226195,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-25,2026-08-25,6,official,portfolio,SEMICONDUCTORS,3,0.008528930775162258,-0.004095909291862765,0.012624840067025023,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-25,2026-08-25,6,official,portfolio,LARGE_VALUE,3,-0.0034098582014056023,-0.004095909291862765,0.0006860510904571626,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-25,2026-08-25,6,official,portfolio,SOLAR,3,0.0069416299523879215,-0.004095909291862765,0.011037539244250686,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-25,2026-08-25,6,official,portfolio,SMALL_VALUE,3,-0.0013647205832189812,-0.004095909291862765,0.0027311887086437837,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-25,2026-08-25,6,official,portfolio,US_DOLLAR,3,-0.0021883483359922077,-0.004095909291862765,0.0019075609558705572,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-25,2026-08-25,6,official,portfolio,LONG_TREASURY,3,-0.002931663238784154,-0.004095909291862765,0.0011642460530786108,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-25,2026-08-25,6,official,portfolio,SP500,1,-0.004095909291862765,-0.004095909291862765,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-26,2026-08-26,7,official,portfolio,SEMICONDUCTORS,3,0.00822620280682567,-0.003874837997238423,0.012101040804064093,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-26,2026-08-26,7,official,portfolio,LARGE_VALUE,3,-0.003551973986604961,-0.003874837997238423,0.00032286401063346196,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-26,2026-08-26,7,official,portfolio,SOLAR,3,0.0042073390346872505,-0.003874837997238423,0.008082177031925673,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-26,2026-08-26,7,official,portfolio,SMALL_VALUE,3,-0.001798365284355063,-0.003874837997238423,0.0020764727128833598,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-26,2026-08-26,7,official,portfolio,US_DOLLAR,3,-0.0005377149635666491,-0.003874837997238423,0.0033371230336717737,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-26,2026-08-26,7,official,portfolio,LONG_TREASURY,3,-0.0022833797393297718,-0.003874837997238423,0.001591458257908651,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-26,2026-08-26,7,official,portfolio,SP500,1,-0.003874837997238423,-0.003874837997238423,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-27,2026-08-27,8,official,portfolio,SEMICONDUCTORS,3,0.017136924095510216,0.0026525571294016004,0.014484366966108615,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-27,2026-08-27,8,official,portfolio,LARGE_VALUE,3,-0.002163454144703608,0.0026525571294016004,-0.004816011274105208,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-27,2026-08-27,8,official,portfolio,SOLAR,3,0.010659058827155647,0.0026525571294016004,0.008006501697754046,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-27,2026-08-27,8,official,portfolio,SMALL_VALUE,3,-0.0025088036511690393,0.0026525571294016004,-0.00516136078057064,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-27,2026-08-27,8,official,portfolio,US_DOLLAR,3,-0.0035033983995521596,0.0026525571294016004,-0.00615595552895376,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-27,2026-08-27,8,official,portfolio,LONG_TREASURY,3,-0.005764630215822135,0.0026525571294016004,-0.008417187345223735,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-27,2026-08-27,8,official,portfolio,SP500,1,0.0026525571294016004,0.0026525571294016004,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-28,2026-08-28,9,official,portfolio,SEMICONDUCTORS,3,-0.0004860684088631006,0.00037708371258426965,-0.0008631521214473702,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-28,2026-08-28,9,official,portfolio,LARGE_VALUE,3,-0.00431383166381351,0.00037708371258426965,-0.00469091537639778,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-28,2026-08-28,9,official,portfolio,SOLAR,3,5.137255993780093e-05,0.00037708371258426965,-0.0003257111526464687,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-28,2026-08-28,9,official,portfolio,SMALL_VALUE,3,-0.005046268028409833,0.00037708371258426965,-0.005423351740994103,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-28,2026-08-28,9,official,portfolio,US_DOLLAR,3,-0.005615537049688113,0.00037708371258426965,-0.005992620762272383,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-28,2026-08-28,9,official,portfolio,LONG_TREASURY,3,-0.011466231974422862,0.00037708371258426965,-0.011843315687007132,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-28,2026-08-28,9,official,portfolio,SP500,1,0.00037708371258426965,0.00037708371258426965,0.0,complete,True
