round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,2,official,portfolio,UTILITIES,3,0.0171152189141891,-0.0024639695235597614,0.019579188437748862,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,2,official,portfolio,SEMICONDUCTORS,3,0.001045624061262679,-0.0024639695235597614,0.0035095935848224406,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-02,2026-09-02,2,official,portfolio,SP500,2,0.0016338855844451492,-0.0024639695235597614,0.004097855108004911,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-02,2026-09-02,2,official,portfolio,REGIONAL_BANKS,3,0.0026077266095886563,-0.0024639695235597614,0.005071696133148418,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-02,2026-09-02,2,official,portfolio,SP500,1,-0.0024639695235597614,-0.0024639695235597614,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,3,official,portfolio,REGIONAL_BANKS,3,0.006295946610210929,0.007978635427190683,-0.0016826888169797546,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,3,official,portfolio,REGIONAL_BANKS,3,0.011656361200413834,0.007978635427190683,0.00367772577322315,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,3,official,portfolio,UTILITIES,3,0.023916391649471187,0.007978635427190683,0.015937756222280504,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,3,official,portfolio,SEMICONDUCTORS,3,0.006295946610210929,0.007978635427190683,-0.0016826888169797546,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-03,2026-09-03,3,official,portfolio,SP500,2,0.011419131919864302,0.007978635427190683,0.0034404964926736184,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-03,2026-09-03,3,official,portfolio,REGIONAL_BANKS,3,0.010214931449912002,0.007978635427190683,0.0022362960227213183,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,3,official,portfolio,SP500,1,0.007978635427190683,0.007978635427190683,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-04,2026-09-04,4,official,portfolio,REGIONAL_BANKS,3,0.018477244195336695,0.00409362135063196,0.014383622844704735,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-04,2026-09-04,4,official,portfolio,REGIONAL_BANKS,3,0.013814263663349523,0.00409362135063196,0.009720642312717563,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-04,2026-09-04,4,official,portfolio,UTILITIES,3,0.02122187869914427,0.00409362135063196,0.01712825734851231,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-04,2026-09-04,4,official,portfolio,SEMICONDUCTORS,3,0.018477244195336695,0.00409362135063196,0.014383622844704735,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-04,2026-09-04,4,official,portfolio,SP500,2,0.010797081098628869,0.00409362135063196,0.006703459747996909,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-04,2026-09-04,4,official,portfolio,REGIONAL_BANKS,3,0.011361960927208524,0.00409362135063196,0.007268339576576565,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-04,2026-09-04,4,official,portfolio,SP500,1,0.00409362135063196,0.00409362135063196,0.0,complete,True
