round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,2,official,portfolio,UTILITIES,3,0.0171152189141891,-0.0024639695235597614,0.019579188437748862,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,2,official,portfolio,SEMICONDUCTORS,3,0.001045624061262679,-0.0024639695235597614,0.0035095935848224406,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-02,2026-09-02,2,official,portfolio,SP500,2,0.0016338855844451492,-0.0024639695235597614,0.004097855108004911,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-02,2026-09-02,2,official,portfolio,REGIONAL_BANKS,3,0.0026077266095886563,-0.0024639695235597614,0.005071696133148418,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-02,2026-09-02,2,official,portfolio,SP500,1,-0.0024639695235597614,-0.0024639695235597614,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,3,official,portfolio,REGIONAL_BANKS,3,0.006295946610210929,0.007978635427190683,-0.0016826888169797546,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,3,official,portfolio,REGIONAL_BANKS,3,0.011656361200413834,0.007978635427190683,0.00367772577322315,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,3,official,portfolio,UTILITIES,3,0.023916391649471187,0.007978635427190683,0.015937756222280504,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,3,official,portfolio,SEMICONDUCTORS,3,0.006295946610210929,0.007978635427190683,-0.0016826888169797546,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-03,2026-09-03,3,official,portfolio,SP500,2,0.011419131919864302,0.007978635427190683,0.0034404964926736184,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-03,2026-09-03,3,official,portfolio,REGIONAL_BANKS,3,0.010214931449912002,0.007978635427190683,0.0022362960227213183,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,3,official,portfolio,SP500,1,0.007978635427190683,0.007978635427190683,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-04,2026-09-04,4,official,portfolio,REGIONAL_BANKS,3,0.018477244195336695,0.00409362135063196,0.014383622844704735,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-04,2026-09-04,4,official,portfolio,REGIONAL_BANKS,3,0.013814263663349523,0.00409362135063196,0.009720642312717563,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-04,2026-09-04,4,official,portfolio,UTILITIES,3,0.02122187869914427,0.00409362135063196,0.01712825734851231,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-04,2026-09-04,4,official,portfolio,SEMICONDUCTORS,3,0.018477244195336695,0.00409362135063196,0.014383622844704735,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-04,2026-09-04,4,official,portfolio,SP500,2,0.010797081098628869,0.00409362135063196,0.006703459747996909,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-04,2026-09-04,4,official,portfolio,REGIONAL_BANKS,3,0.011361960927208524,0.00409362135063196,0.007268339576576565,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-04,2026-09-04,4,official,portfolio,SP500,1,0.00409362135063196,0.00409362135063196,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-08,2026-09-08,8,official,portfolio,REGIONAL_BANKS,3,0.015619160917572216,-0.0014209840788195205,0.017040144996391737,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-08,2026-09-08,8,official,portfolio,REGIONAL_BANKS,3,0.00465708515633989,-0.0014209840788195205,0.00607806923515941,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-08,2026-09-08,8,official,portfolio,UTILITIES,3,0.028841378160105957,-0.0014209840788195205,0.030262362238925478,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-08,2026-09-08,8,official,portfolio,SEMICONDUCTORS,3,0.015619160917572216,-0.0014209840788195205,0.017040144996391737,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-08,2026-09-08,8,official,portfolio,SP500,2,0.0026448759647569094,-0.0014209840788195205,0.00406586004357643,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-08,2026-09-08,8,official,portfolio,REGIONAL_BANKS,3,0.0036551390635026874,-0.0014209840788195205,0.005076123142322208,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-08,2026-09-08,8,official,portfolio,SP500,1,-0.0014209840788195205,-0.0014209840788195205,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-09,2026-09-09,9,official,portfolio,REGIONAL_BANKS,3,0.008795554046783798,-0.0060621704803727194,0.014857724527156517,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-09,2026-09-09,9,official,portfolio,REGIONAL_BANKS,3,-0.004424984224680927,-0.0060621704803727194,0.001637186255691792,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-09,2026-09-09,9,official,portfolio,UTILITIES,3,0.014008693153724015,-0.0060621704803727194,0.020070863634096735,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-09,2026-09-09,9,official,portfolio,SEMICONDUCTORS,3,0.008795554046783798,-0.0060621704803727194,0.014857724527156517,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-09,2026-09-09,9,official,portfolio,SP500,2,-0.004463781486325629,-0.0060621704803727194,0.0015983889940470904,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-09,2026-09-09,9,official,portfolio,REGIONAL_BANKS,3,-0.007367162375506542,-0.0060621704803727194,-0.0013049918951338222,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-09,2026-09-09,9,official,portfolio,SP500,1,-0.0060621704803727194,-0.0060621704803727194,0.0,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-fable-5,anthropic,2026-09-10,2026-09-10,10,official,portfolio,REGIONAL_BANKS,3,-0.00034320176073721065,-0.012020061195095466,0.011676859434358255,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,anthropic-claude-opus-5,anthropic,2026-09-10,2026-09-10,10,official,portfolio,REGIONAL_BANKS,3,-0.006882241187463961,-0.012020061195095466,0.005137820007631505,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,google-gemini-3-1-pro,google,2026-09-10,2026-09-10,10,official,portfolio,UTILITIES,3,0.013803114711352095,-0.012020061195095466,0.02582317590644756,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,openai-gpt-5-6-sol,openai,2026-09-10,2026-09-10,10,official,portfolio,SEMICONDUCTORS,3,-0.00034320176073721065,-0.012020061195095466,0.011676859434358255,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-3,xai,2026-09-10,2026-09-10,10,official,portfolio,SP500,2,-0.006623522955220435,-0.012020061195095466,0.0053965382398750315,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-5,xai,2026-09-10,2026-09-10,10,official,portfolio,REGIONAL_BANKS,3,-0.010485476483555361,-0.012020061195095466,0.001534584711540105,complete,True
CB-2026-08-30-1M,official-v3-20260830-monthly,xai-grok-4-6,xai,2026-09-10,2026-09-10,10,official,portfolio,SP500,1,-0.012020061195095466,-0.012020061195095466,0.0,complete,True
