round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,6,official,portfolio,FINANCIALS,5,-0.005930892441713076,-0.012955078765736205,0.0070241863240231295,complete,True
CB-2026-07-14-1M,official-20260714,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,6,official,portfolio,FINANCIALS,4,-0.0004646148929766565,-0.012955078765736205,0.012490463872759549,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-5,openai,2026-07-20,2026-07-20,6,official,portfolio,SEMICONDUCTORS,5,-0.017675015849385037,-0.012955078765736205,-0.004719937083648831,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-6-sol,openai,2026-07-20,2026-07-20,6,official,portfolio,SEMICONDUCTORS,5,-0.029280294181372162,-0.012955078765736205,-0.016325215415635957,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-3,xai,2026-07-20,2026-07-20,6,official,portfolio,ENERGY,3,0.0028424944033834942,-0.012955078765736205,0.0157975731691197,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-5,xai,2026-07-20,2026-07-20,6,official,portfolio,ENERGY,5,0.006024071012816589,-0.012955078765736205,0.018979149778552792,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-fable-5,anthropic,2026-07-21,2026-07-21,7,official,portfolio,FINANCIALS,5,0.0017293038396649306,-0.004721834735443298,0.006451138575108229,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-7,anthropic,2026-07-21,2026-07-21,7,official,portfolio,FINANCIALS,5,-0.0031933940725450524,-0.004721834735443298,0.0015284406628982452,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,7,official,portfolio,FINANCIALS,5,-0.003760264037142507,-0.004721834735443298,0.0009615706983007906,complete,True
CB-2026-07-14-1M,official-20260714,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,7,official,portfolio,FINANCIALS,4,0.016830251803954976,-0.004721834735443298,0.021552086539398274,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-5,openai,2026-07-21,2026-07-21,7,official,portfolio,SEMICONDUCTORS,5,0.0025153072471544363,-0.004721834735443298,0.007237141982597734,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-6-sol,openai,2026-07-21,2026-07-21,7,official,portfolio,SEMICONDUCTORS,5,-0.015840797226671137,-0.004721834735443298,-0.01111896249122784,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-3,xai,2026-07-21,2026-07-21,7,official,portfolio,ENERGY,3,0.00927017841396035,-0.004721834735443298,0.013992013149403649,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-5,xai,2026-07-21,2026-07-21,7,official,portfolio,ENERGY,5,0.017002191427283236,-0.004721834735443298,0.021724026162726534,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,8,official,portfolio,FINANCIALS,5,0.005495184985554946,-0.005879011198505535,0.011374196184060482,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-7,anthropic,2026-07-22,2026-07-22,8,official,portfolio,FINANCIALS,5,-0.005364353581233155,-0.005879011198505535,0.0005146576172723799,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,8,official,portfolio,FINANCIALS,5,-0.0036707133476523977,-0.005879011198505535,0.002208297850853137,complete,True
CB-2026-07-14-1M,official-20260714,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,8,official,portfolio,FINANCIALS,4,0.025850138611847984,-0.005879011198505535,0.03172914981035352,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-5,openai,2026-07-22,2026-07-22,8,official,portfolio,SEMICONDUCTORS,5,0.006086688778267876,-0.005879011198505535,0.011965699976773412,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,8,official,portfolio,SEMICONDUCTORS,5,-0.017632725662739383,-0.005879011198505535,-0.011753714464233848,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-3,xai,2026-07-22,2026-07-22,8,official,portfolio,ENERGY,3,0.013523679232626276,-0.005879011198505535,0.01940269043113181,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-5,xai,2026-07-22,2026-07-22,8,official,portfolio,ENERGY,5,0.021506884294415576,-0.005879011198505535,0.02738589549292111,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,9,official,portfolio,FINANCIALS,5,0.002049203894753603,-0.01815572241007324,0.020204926304826842,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-7,anthropic,2026-07-23,2026-07-23,9,official,portfolio,FINANCIALS,5,-0.009032323473021516,-0.01815572241007324,0.009123398937051722,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,9,official,portfolio,FINANCIALS,5,-0.006231453196686797,-0.01815572241007324,0.011924269213386442,complete,True
CB-2026-07-14-1M,official-20260714,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,9,official,portfolio,FINANCIALS,4,0.03637628965657054,-0.01815572241007324,0.05453201206664378,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-5,openai,2026-07-23,2026-07-23,9,official,portfolio,SEMICONDUCTORS,5,0.015710892556323044,-0.01815572241007324,0.033866614966396286,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-6-sol,openai,2026-07-23,2026-07-23,9,official,portfolio,SEMICONDUCTORS,5,-0.025481804776121386,-0.01815572241007324,-0.007326082366048148,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-3,xai,2026-07-23,2026-07-23,9,official,portfolio,ENERGY,3,0.010348173803410823,-0.01815572241007324,0.02850389621348406,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-5,xai,2026-07-23,2026-07-23,9,official,portfolio,ENERGY,5,0.03289056678330138,-0.01815572241007324,0.05104628919337462,complete,True
