round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,3,-0.01154205796727422,-0.015387522608859894,0.0038454646415856733,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-3,xai,2026-07-29,2026-07-29,1,official,portfolio,SP500,4,-0.01768805999103691,-0.015387522608859894,-0.0023005373821770175,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-5,xai,2026-07-29,2026-07-29,1,official,portfolio,FINANCIALS,4,-0.017214607385542348,-0.015387522608859894,-0.0018270847766824541,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,2,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.00924143495637949,0.0011203196285398676,-0.010361754584919357,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,2,official,portfolio,FINANCIALS,4,-0.010984306193793973,0.0011203196285398676,-0.01210462582233384,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-30,2026-07-30,2,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.00740116843686529,0.0011203196285398676,-0.008521488065405158,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,2,official,portfolio,AEROSPACE_DEFENSE,2,-0.025160931614434667,0.0011203196285398676,-0.026281251242974535,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-5,openai,2026-07-30,2026-07-30,2,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.01624491931641275,0.0011203196285398676,-0.017365238944952618,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,2,official,portfolio,EQUAL_WEIGHT_SP500,3,-0.007373063379048762,0.0011203196285398676,-0.00849338300758863,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-3,xai,2026-07-30,2026-07-30,2,official,portfolio,SP500,4,-0.01169957812769127,0.0011203196285398676,-0.012819897756231137,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-5,xai,2026-07-30,2026-07-30,2,official,portfolio,FINANCIALS,4,-0.016760853840862802,0.0011203196285398676,-0.01788117346940267,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,3,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.00856239595723942,0.008328159166374194,-0.016890555123613614,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,3,official,portfolio,FINANCIALS,4,-0.010854420840936047,0.008328159166374194,-0.01918258000731024,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-31,2026-07-31,3,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.009330438598801338,0.008328159166374194,-0.017658597765175532,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,3,official,portfolio,AEROSPACE_DEFENSE,2,-0.02493790486958758,0.008328159166374194,-0.03326606403596177,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-5,openai,2026-07-31,2026-07-31,3,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.016780041654866223,0.008328159166374194,-0.025108200821240417,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,3,official,portfolio,EQUAL_WEIGHT_SP500,3,-0.007820833654323922,0.008328159166374194,-0.016148992820698115,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-3,xai,2026-07-31,2026-07-31,3,official,portfolio,SP500,4,-0.008935564947952024,0.008328159166374194,-0.017263724114326216,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-5,xai,2026-07-31,2026-07-31,3,official,portfolio,FINANCIALS,4,-0.016081027899005815,0.008328159166374194,-0.02440918706538001,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-08-03,2026-08-03,6,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.0003462763217321361,0.022689846934643487,-0.023036123256375624,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-08-03,2026-08-03,6,official,portfolio,FINANCIALS,4,-0.004564108942895783,0.022689846934643487,-0.02725395587753927,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-08-03,2026-08-03,6,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.002380559954406536,0.022689846934643487,-0.025070406889050025,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,google-gemini-3-1-pro,google,2026-08-03,2026-08-03,6,official,portfolio,AEROSPACE_DEFENSE,2,-0.012761495356228003,0.022689846934643487,-0.03545134229087149,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-5,openai,2026-08-03,2026-08-03,6,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.008648801823549856,0.022689846934643487,-0.031338648758193345,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,6,official,portfolio,EQUAL_WEIGHT_SP500,3,0.000846838228071245,0.022689846934643487,-0.021843008706572242,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-3,xai,2026-08-03,2026-08-03,6,official,portfolio,SP500,4,0.0032074517424773184,0.022689846934643487,-0.019482395192166168,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-5,xai,2026-08-03,2026-08-03,6,official,portfolio,FINANCIALS,4,-0.005780826369326992,0.022689846934643487,-0.02847067330397048,complete,True
