round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-5,openai,2026-08-06,2026-08-06,2,official,portfolio,SEMICONDUCTORS,5,-0.0002516715562776322,-0.003591221693011293,0.0033395501367336606,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-6-sol,openai,2026-08-06,2026-08-06,2,official,portfolio,CYBERSECURITY,4,-0.0007679464003219946,-0.003591221693011293,0.0028232752926892982,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-3,xai,2026-08-06,2026-08-06,2,official,portfolio,SP500,4,-0.003013747673472755,-0.003591221693011293,0.0005774740195385376,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-5,xai,2026-08-06,2026-08-06,2,official,portfolio,SOFTWARE,4,-0.0135345639071663,-0.003591221693011293,-0.009943342214155007,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-fable-5,anthropic,2026-08-07,2026-08-07,3,official,portfolio,SP500,4,0.003143687381560068,0.0025021493620045465,0.0006415380195555214,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-opus-4-8,anthropic,2026-08-07,2026-08-07,3,official,portfolio,SP500,3,-0.0006149219963955677,0.0025021493620045465,-0.003117071358400114,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-opus-5,anthropic,2026-08-07,2026-08-07,3,official,portfolio,SP500,5,0.008152221423409224,0.0025021493620045465,0.005650072061404677,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,google-gemini-3-1-pro,google,2026-08-07,2026-08-07,3,official,portfolio,TECHNOLOGY,3,0.01658115980705921,0.0025021493620045465,0.014079010445054663,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-5,openai,2026-08-07,2026-08-07,3,official,portfolio,SEMICONDUCTORS,5,0.013586307397955598,0.0025021493620045465,0.011084158035951051,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-6-sol,openai,2026-08-07,2026-08-07,3,official,portfolio,CYBERSECURITY,4,0.013503194106396277,0.0025021493620045465,0.01100104474439173,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-3,xai,2026-08-07,2026-08-07,3,official,portfolio,SP500,4,0.007921677692594132,0.0025021493620045465,0.005419528330589585,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-5,xai,2026-08-07,2026-08-07,3,official,portfolio,SOFTWARE,4,-0.0005055405955566088,0.0025021493620045465,-0.0030076899575611554,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-fable-5,anthropic,2026-08-10,2026-08-10,6,official,portfolio,SP500,4,0.0023420769191688116,0.0022039631188865982,0.00013811380028221337,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-opus-4-8,anthropic,2026-08-10,2026-08-10,6,official,portfolio,SP500,3,0.005477691524969158,0.0022039631188865982,0.00327372840608256,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-opus-5,anthropic,2026-08-10,2026-08-10,6,official,portfolio,SP500,5,0.013915010211561217,0.0022039631188865982,0.011711047092674618,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,google-gemini-3-1-pro,google,2026-08-10,2026-08-10,6,official,portfolio,TECHNOLOGY,3,0.030035589925548088,0.0022039631188865982,0.02783162680666149,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-5,openai,2026-08-10,2026-08-10,6,official,portfolio,SEMICONDUCTORS,5,0.015002335861906153,0.0022039631188865982,0.012798372743019554,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-6-sol,openai,2026-08-10,2026-08-10,6,official,portfolio,CYBERSECURITY,4,0.02014472206923772,0.0022039631188865982,0.017940758950351122,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-3,xai,2026-08-10,2026-08-10,6,official,portfolio,SP500,4,0.0036493273093966107,0.0022039631188865982,0.0014453641905100125,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-5,xai,2026-08-10,2026-08-10,6,official,portfolio,SOFTWARE,4,0.020736811762889405,0.0022039631188865982,0.018532848644002807,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-fable-5,anthropic,2026-08-11,2026-08-11,7,official,portfolio,SP500,4,0.007956029567980905,-0.0009982978398130893,0.008954327407793995,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-opus-4-8,anthropic,2026-08-11,2026-08-11,7,official,portfolio,SP500,3,0.003616126439943107,-0.0009982978398130893,0.004614424279756196,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,anthropic-claude-opus-5,anthropic,2026-08-11,2026-08-11,7,official,portfolio,SP500,5,0.011400093300672152,-0.0009982978398130893,0.012398391140485241,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,google-gemini-3-1-pro,google,2026-08-11,2026-08-11,7,official,portfolio,TECHNOLOGY,3,0.03209727598936307,-0.0009982978398130893,0.03309557382917616,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-5,openai,2026-08-11,2026-08-11,7,official,portfolio,SEMICONDUCTORS,5,0.02190488050180408,-0.0009982978398130893,0.02290317834161717,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,openai-gpt-5-6-sol,openai,2026-08-11,2026-08-11,7,official,portfolio,CYBERSECURITY,4,0.019915671380578814,-0.0009982978398130893,0.020913969220391904,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-3,xai,2026-08-11,2026-08-11,7,official,portfolio,SP500,4,0.002333478303363135,-0.0009982978398130893,0.003331776143176224,complete,True
CB-2026-08-04-1M,official-v2-2-all-monthly-20260804-clean,xai-grok-4-5,xai,2026-08-11,2026-08-11,7,official,portfolio,SOFTWARE,4,0.017557709698796588,-0.0009982978398130893,0.018556007538609677,complete,True
