round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-06-1M,2026-07-15,2026-07-15,SEMICONDUCTORS,SMH,590.77,tiingo_eod,True
CB-2026-07-06-1M,2026-07-15,2026-07-15,SMALL_CAP,IWM,295.77,tiingo_eod,True
CB-2026-07-06-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
CB-2026-07-06-1M,2026-07-15,2026-07-15,TAIWAN,EWT,102.49,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,AEROSPACE_DEFENSE,ITA,230.89,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,CASH,,1.0,cash,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,CYBERSECURITY,CIBR,91.89,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,EQUAL_WEIGHT_SP500,RSP,215.06,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,FINANCIALS,XLF,56.75,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,HEALTHCARE,XLV,161.8,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,INDUSTRIALS,XLI,180.15,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,SEMICONDUCTORS,SMH,568.92,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,SMALL_CAP,IWM,295.59,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,SP500,SPY,750.72,tiingo_eod,True
CB-2026-07-06-1M,2026-07-16,2026-07-16,TAIWAN,EWT,100.16,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,AEROSPACE_DEFENSE,ITA,230.73,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,CYBERSECURITY,CIBR,92.36,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,EQUAL_WEIGHT_SP500,RSP,213.37,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,HEALTHCARE,XLV,161.09,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,INDUSTRIALS,XLI,179.41,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,SEMICONDUCTORS,SMH,556.53,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,SMALL_CAP,IWM,294.04,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-06-1M,2026-07-17,2026-07-17,TAIWAN,EWT,97.33,tiingo_eod,True
