option_id,symbol,date,close,adj_close,source
LONG_TREASURY,TLT,2026-07-10,84.47,84.47,tiingo_eod_adj_close_reuse
TIPS,TIP,2026-07-10,108.13,108.13,tiingo_eod_adj_close_reuse
INVESTMENT_GRADE_CREDIT,LQD,2026-07-10,107.46,107.46,tiingo_eod_adj_close_reuse
HIGH_YIELD_CREDIT,HYG,2026-07-10,79.71,79.71,tiingo_eod_adj_close_reuse
AGGREGATE_BONDS,AGG,2026-07-10,98.08,98.08,tiingo_eod_adj_close_reuse
DEVELOPED_EX_US,VEA,2026-07-10,70.99,70.99,tiingo_eod_adj_close_reuse
EMERGING_MARKETS,VWO,2026-07-10,59.89,59.89,tiingo_eod_adj_close_reuse
EUROPE,VGK,2026-07-10,88.57,88.57,tiingo_eod_adj_close_reuse
JAPAN,EWJ,2026-07-10,94.55,94.55,tiingo_eod_adj_close_reuse
CHINA,MCHI,2026-07-10,53.13,53.13,tiingo_eod_adj_close_reuse
INDIA,INDA,2026-07-10,49.3,49.3,tiingo_eod_adj_close_reuse
GOLD,IAU,2026-07-10,77.26,77.26,tiingo_eod_adj_close_reuse
BROAD_COMMODITIES,PDBC,2026-07-10,16.44,16.44,tiingo_eod_adj_close_reuse
SEMICONDUCTORS,SMH,2026-07-10,611.03,611.03,tiingo_eod_adj_close_reuse
SOFTWARE,IGV,2026-07-10,92.41,92.41,tiingo_eod_adj_close_reuse
BROAD_AI_TECH,AIQ,2026-07-10,63.44,63.44,tiingo_eod_adj_close_reuse
AUTONOMOUS_ROBOTICS,ARKQ,2026-07-10,123.99,123.99,tiingo_eod_adj_close_reuse
CYBERSECURITY,CIBR,2026-07-10,91.88,91.88,tiingo_eod_adj_close_reuse
SOLAR,TAN,2026-07-10,54.96,54.96,tiingo_eod_adj_close_reuse
METALS_MINING,XME,2026-07-10,103.69,103.69,tiingo_eod_adj_close_reuse
EQUAL_WEIGHT_SP500,RSP,2026-07-10,214.3,214.3,tiingo_eod_adj_close_reuse
BIOTECH,XBI,2026-07-10,159.03,159.03,tiingo_eod_adj_close_reuse
REGIONAL_BANKS,KRE,2026-07-10,75.02,75.02,tiingo_eod_adj_close_reuse
AEROSPACE_DEFENSE,ITA,2026-07-10,239.06,239.06,tiingo_eod_adj_close_reuse
CANADA,EWC,2026-07-10,58.65,58.65,tiingo_eod_adj_close_reuse
UNITED_KINGDOM,EWU,2026-07-10,46.6,46.6,tiingo_eod_adj_close_reuse
AUSTRALIA,EWA,2026-07-10,28.45,28.45,tiingo_eod_adj_close_reuse
SOUTH_KOREA,EWY,2026-07-10,183.52,183.52,tiingo_eod_adj_close_reuse
TAIWAN,EWT,2026-07-10,106.19,106.19,tiingo_eod_adj_close_reuse
BRAZIL,EWZ,2026-07-10,35.93,35.93,tiingo_eod_adj_close_reuse
MEXICO,EWW,2026-07-10,74.86,74.86,tiingo_eod_adj_close_reuse
SOUTH_AFRICA,EZA,2026-07-10,63.82,63.82,tiingo_eod_adj_close_reuse
MORTGAGE_BACKED_BONDS,MBB,2026-07-10,93.72,93.72,tiingo_eod_adj_close_reuse
MUNICIPAL_BONDS,MUB,2026-07-10,107.01,107.01,tiingo_eod_adj_close_reuse
EMERGING_MARKET_BONDS,EMB,2026-07-10,95.99,95.99,tiingo_eod_adj_close_reuse
INTERNATIONAL_BONDS,BNDX,2026-07-10,48.08,48.08,tiingo_eod_adj_close_reuse
SILVER,SLV,2026-07-10,53.95,53.95,tiingo_eod_adj_close_reuse
COPPER,CPER,2026-07-10,37.99,37.99,tiingo_eod_adj_close_reuse
AGRICULTURE,DBA,2026-07-10,27.77,27.77,tiingo_eod_adj_close_reuse
OIL,USO,2026-07-10,108.7,108.7,tiingo_eod_adj_close_reuse
US_DOLLAR,UUP,2026-07-10,28.39,28.39,tiingo_eod_adj_close_reuse
EURO,FXE,2026-07-10,105.3,105.3,tiingo_eod_adj_close_reuse
YEN,FXY,2026-07-10,56.74,56.74,tiingo_eod_adj_close_reuse
BITCOIN_ETF,IBIT,2026-07-10,36.23,36.23,tiingo_eod_adj_close_reuse
ETHEREUM_ETF,ETHA,2026-07-10,13.53,13.53,tiingo_eod_adj_close_reuse
