option_id,symbol,date,close,adj_close,source
SOUTH_AFRICA,EZA,2026-06-01,67.62,67.62,tiingo_eod_adj_close
MORTGAGE_BACKED_BONDS,MBB,2026-06-01,94.32,94.32,tiingo_eod_adj_close
MUNICIPAL_BONDS,MUB,2026-06-01,106.94,106.94,tiingo_eod_adj_close
EMERGING_MARKET_BONDS,EMB,2026-06-01,96.01,96.01,tiingo_eod_adj_close
INTERNATIONAL_BONDS,BNDX,2026-06-01,48.11,48.11,tiingo_eod_adj_close
SILVER,SLV,2026-06-01,67.67,67.67,tiingo_eod_adj_close
COPPER,CPER,2026-06-01,39.96,39.96,tiingo_eod_adj_close
AGRICULTURE,DBA,2026-06-01,27.24,27.24,tiingo_eod_adj_close
OIL,USO,2026-06-01,135.5,135.5,tiingo_eod_adj_close
US_DOLLAR,UUP,2026-06-01,27.76,27.76,tiingo_eod_adj_close
EURO,FXE,2026-06-01,107.33,107.33,tiingo_eod_adj_close
YEN,FXY,2026-06-01,57.51,57.51,tiingo_eod_adj_close
BITCOIN_ETF,IBIT,2026-06-01,40.49,40.49,tiingo_eod_adj_close
ETHEREUM_ETF,ETHA,2026-06-01,15.11,15.11,tiingo_eod_adj_close
